id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173405752,枣园小区 2室1厅1卫,大兴,黄村租房,69平,南北,楼层上部/6层,3200元/月,整租
173633414,鸿业兴园一区 3室1厅2卫,丰台,丰台科技园租房,128平,东南,楼层下部/21层,7800元/月,整租
171700585,唐宁ONE 3室2厅2卫,海淀,五道口租房,180平,东西,楼层上部/33层,29000元/月,整租
173405755,中建国际港 2室1厅1卫,大兴,黄村北租房,88平,南,楼层中部/34层,4500元/月,整租
172373912,天通苑西二区 2室1厅1卫,昌平,天通苑租房,92平,南,楼层中部/32层,2000元/月,整租
173645519,双阳南区 3室2厅1卫,顺义,杨镇租房,96平,南北,楼层下部/6层,1850元/月,整租
173635019,呼家楼新街大院 2室1厅1卫,朝阳,呼家楼租房,75平,南,楼层下部/6层,5500元/月,整租
163587187,青年路小区 1室1厅1卫,朝阳,十里堡租房,67平,南,楼层上部/24层,5100元/月,整租
172726918,安华里一区 1室1厅1卫,朝阳,安贞租房,51平,东南,楼层上部/18层,5000元/月,整租
167896402,金鱼池 2室1厅1卫,东城,天坛租房,72平,东西,楼层下部/7层,6500元/月,整租
171383383,西坝河中里 2室1厅1卫,朝阳,西坝河租房,56平,南,楼层上部/13层,6200元/月,整租
172300575,枣园东里 2室1厅1卫,大兴,黄村租房,82平,南北,楼层上部/6层,3800元/月,整租
170392914,宣武门东大街 9室0厅0卫,西城,宣武门租房,600平,南,楼层上部/11层,48000元/月,整租
173597631,团结湖 呼家楼 红庙 八里庄 朝阳公园 大望路精装修随时入住,朝阳,呼家楼租房,60平,东西,楼层下部/6层,4300元/月,整租
172923549,小羊宜宾胡同 3室1厅1卫,东城,东单租房,78平,南北,楼层下部/16层,8000元/月,整租
173376658,滨河西里 2室2厅1卫,大兴,黄村租房,100平,南,楼层上部/17层,3600元/月,整租
173424145,滨河西里 1室1厅1卫,大兴,黄村租房,52平,南北,楼层下部/6层,2200元/月,整租
169025113,滨河西里 2室1厅1卫,大兴,黄村租房,58平,南北,楼层中部/6层,2000元/月,整租
172775130,大方家胡同  朝阳门  银河SOHO 拎包入住 中海油,东城,朝阳门内租房,80平,南北,楼层下部/6层,8400元/月,整租
172300581,滨河西里 1室1厅1卫,大兴,黄村租房,60平,南北,楼层上部/6层,3000元/月,整租
173632908,道家园    2室1厅1卫,朝阳,甜水园租房,53平,南,楼层中部/12层,6500元/月,整租
173504950,东恒时代三期 全新装修 家电齐全 采光好 楼层 拎包入住,朝阳,四惠租房,58平,南,楼层下部/12层,5000元/月,整租
173356033,枣园北里 3室1厅1卫,大兴,黄村租房,91平,,楼层中部/6层,3000元/月,整租
157217352,文慧北园 1室1厅1卫,海淀,小西天租房,60平,南,楼层下部/6层,3600元/月,整租
172774743,苏州胡同 2室1厅1卫,东城,东单租房,54平,东西,楼层中部/5层,6600元/月,整租
173400822,云趣园三区 2室1厅1卫,昌平,回龙观租房,94平,南北,楼层下部/6层,5000元/月,整租
173536357,三里河东路 2室1厅1卫,西城,三里河租房,49平,西,楼层下部/18层,7300元/月,整租
173615578,中信锦园 2室1厅1卫,西城,陶然亭租房,97平,东西,楼层下部/18层,12000元/月,整租
173640897,现代城    3室1厅2卫,朝阳,大望路租房,141平,南,楼层中部/29层,16000元/月,整租
173631064,翠屏北里 2室1厅1卫,通州,果园租房,93平,南北,楼层中部/6层,4100元/月,整租
173386817,三里屯南路 2室1厅1卫,朝阳,三里屯租房,62平,南,楼层中部/5层,5500元/月,整租
173642359,城市出品 1室1厅1卫,朝阳,安贞租房,53平,西,楼层上部/16层,6700元/月,整租
173645689,燕归园 3室1厅1卫,海淀,中关村租房,96平,南北,楼层上部/5层,11300元/月,整租
173596281,顶秀青溪家园 1室1厅1卫,昌平,立水桥租房,86平,南北,楼层上部/12层,6000元/月,整租
173535527,四合上院 3室1厅1卫,西城,宣武门租房,131平,东西,楼层中部/16层,16000元/月,整租
173256730,沿海赛洛城七期 1室1厅1卫,朝阳,百子湾租房,65平,东西,楼层中部/18层,6000元/月,整租
173224604,安华西里一区 3室1厅1卫,朝阳,安贞租房,76平,南北,楼层中部/21层,8800元/月,整租
173463351,天通苑北一区 3室1厅2卫,昌平,天通苑租房,139平,南北,楼层下部/13层,8000元/月,整租
173371490,红联南村 2室1厅1卫,海淀,小西天租房,60平,南北,楼层中部/6层,6800元/月,整租
173487127,望京西园三区 4室2厅2卫,朝阳,望京租房,147平,南北,楼层上部/22层,14000元/月,整租
173554679,管庄西里 2室1厅1卫,朝阳,管庄租房,72平,南,楼层中部/6层,4100元/月,整租
173645691,太阳园 2室1厅1卫,海淀,知春路租房,106平,东南,楼层上部/26层,10000元/月,整租
173225004,帽儿胡同 2室1厅1卫,东城,交道口租房,50平,南北,楼层下部/5层,8000元/月,整租
173540435,六铺炕二区 1室1厅1卫,西城,六铺炕租房,48平,西北,楼层上部/17层,5600元/月,整租
173553518,九洲兴达家园A区 2室1厅1卫,房山,房山城关租房,94平,南北,楼层中部/6层,2300元/月,整租
173569587,石园北区 2室1厅1卫,顺义,顺义城租房,96平,南北,楼层上部/6层,3300元/月,整租
173193758,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,64平,南,楼层下部/16层,8000元/月,整租
173237553,锦秋知春 1室1厅1卫,海淀,知春路租房,85平,东,楼层上部/24层,8500元/月,整租
173237034,蓟门里东区 2室1厅1卫,海淀,蓟门桥租房,63平,东南,楼层中部/16层,6300元/月,整租
173523200,朝阳门北大街 2室1厅1卫,东城,朝阳门内租房,57平,东南,楼层上部/16层,7000元/月,整租
173455099,后现代城 2室0厅0卫,朝阳,百子湾租房,221平,南北,楼层中部/14层,26000元/月,整租
173237434,首都体育学院 2室1厅1卫,海淀,蓟门桥租房,67平,南北,楼层下部/6层,6500元/月,整租
173530396,新源里东小区 2室1厅1卫,朝阳,三元桥租房,55平,,楼层中部/5层,6800元/月,整租
173538669,学院南路乙10号 2室1厅1卫,海淀,小西天租房,56平,南北,楼层上部/5层,6000元/月,整租
173444039,太华公寓 1室1厅1卫,东城,崇文门租房,109平,南,楼层下部/19层,14000元/月,整租
173463353,天通苑东二区 2室1厅1卫,昌平,天通苑租房,91平,南北,楼层中部/6层,4450元/月,整租
173192985,柳芳南里 2室1厅1卫,朝阳,柳芳租房,58平,南,楼层上部/6层,6000元/月,整租
173470002,一瓶 2室1厅2卫,西城,陶然亭租房,115平,北,楼层上部/13层,13000元/月,整租
173557262,华纺易城 2室2厅1卫,朝阳,大悦城租房,108平,南,楼层下部/18层,8500元/月,整租
173446852,光熙门北里 2室1厅1卫,朝阳,西坝河租房,78平,南,楼层下部/22层,6500元/月,整租
173482209,安外大街6.10号楼 1室1厅1卫,朝阳,安贞租房,46平,东,楼层上部/16层,4500元/月,整租
173597629,北苑家园绣菊园南区 1室1厅1卫,朝阳,北苑租房,66平,西南,楼层上部/25层,5300元/月,整租
173631065,达富苑小区 2室1厅1卫,通州,果园租房,96平,南北,楼层中部/7层,4400元/月,整租
173615613,佟麟阁路62号院 1室1厅1卫,西城,宣武门租房,42平,东西,楼层上部/16层,6666元/月,整租
173149128,安贞西里二区 1室1厅1卫,朝阳,安贞租房,38平,南,楼层中部/16层,4200元/月,整租
173635415,迎风四里 3室1厅1卫,房山,燕山租房,58平,南北,楼层中部/5层,1550元/月,整租
173093211,时尚街区东区 3室2厅2卫,通州,梨园租房,140平,南北,楼层下部/13层,6700元/月,整租
173595160,迎风四里 2室1厅1卫,房山,燕山租房,51平,东,楼层中部/6层,1400元/月,整租
173331700,常楹公元 3室1厅1卫,朝阳,常营租房,100平,南北,楼层中部/27层,9800元/月,整租
173455726,新华联家园北区 2室1厅1卫,通州,果园租房,90平,南北,楼层中部/6层,5100元/月,整租
173629336,北京华侨城 3室2厅2卫,朝阳,欢乐谷租房,171平,南北,楼层上部/30层,14000元/月,整租
173596260,农光里小区 1室1厅1卫,朝阳,劲松租房,41平,南,楼层中部/6层,4500元/月,整租
173460622,芳园南里西区 2室1厅2卫,朝阳,酒仙桥租房,85平,南北,楼层上部/6层,6500元/月,整租
173093163,朝内南小街 1室1厅1卫,东城,朝阳门内租房,55平,南,楼层下部/16层,6500元/月,整租
173396086,金都杭城 3室1厅2卫,朝阳,百子湾租房,145平,南北,楼层下部/25层,12000元/月,整租
173132365,虎坊路小区 2室1厅1卫,西城,虎坊桥租房,46平,南北,楼层中部/4层,5200元/月,整租
173645916,锋尚国际公寓 3室2厅2卫,海淀,万柳租房,148平,南北,楼层中部/18层,20000元/月,整租
173529927,西坝河西里 2室1厅1卫,朝阳,西坝河租房,58平,南,楼层下部/18层,6300元/月,整租
173176303,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,96平,西,楼层上部/21层,7300元/月,整租
173300573,苏庄一里小区 3室1厅1卫,房山,良乡租房,99平,南北,楼层中部/6层,2800元/月,整租
173648370,北潞芳 3室2厅2卫,房山,良乡租房,119平,南北,楼层中部/6层,3500元/月,整租
173557263,国美第一城3号院 1室1厅1卫,朝阳,大悦城租房,58平,东北,楼层上部/30层,6000元/月,整租
173410249,中信禧园 2室2厅1卫,西城,菜市口租房,106平,东西,楼层下部/20层,12500元/月,整租
173499519,九洲兴达家园A区 3室1厅1卫,房山,房山城关租房,113平,南北,楼层中部/6层,2500元/月,整租
173248505,德隆家园9号院 3室1厅1卫,西城,德胜门租房,85平,西北,楼层中部/19层,8700元/月,整租
173094610,温家街2号院 3室1厅1卫,西城,宣武门租房,60平,南北,楼层上部/6层,9500元/月,整租
173258762,西豪逸景 3室1厅1卫,西城,广安门租房,102平,,楼层中部/28层,9500元/月,整租
173499556,宣武门西大街新华社家属楼 1室1厅1卫,西城,金融街租房,41平,南,楼层上部/16层,6500元/月,整租
173461871,新源南路 3室1厅1卫,朝阳,三元桥租房,80平,南,楼层上部/16层,2800元/月,整租
173635420,矿机路    2室1厅1卫,房山,房山城关租房,54平,南北,楼层上部/6层,1600元/月,整租
173562309,沿海赛洛城一期 1室1厅1卫,朝阳,百子湾租房,56平,东,楼层中部/24层,5900元/月,整租
173531326,兴隆家园 2室1厅1卫,朝阳,高碑店租房,72平,东西,楼层下部/7层,6000元/月,整租
173064877,南门仓胡同 4室2厅2卫,东城,朝阳门内租房,116平,南北,楼层上部/6层,16000元/月,整租
173148351,世纪星城 3室2厅2卫,通州,果园租房,145平,南北,楼层中部/18层,7800元/月,整租
173345064,世桥国贸 2室1厅1卫,朝阳,双井租房,126平,东南,楼层中部/22层,15000元/月,整租
173644007,福胜家园 2室1厅1卫,房山,房山城关租房,86平,南北,楼层下部/6层,2500元/月,整租
173565866,新源街    2室1厅1卫,朝阳,三元桥租房,56平,南,楼层上部/6层,6200元/月,整租
173187532,望京西园一区 2室1厅1卫,朝阳,望京租房,92平,南,楼层中部/28层,8000元/月,整租
173176304,紫南家园 1室1厅1卫,朝阳,欢乐谷租房,55平,南,楼层中部/7层,5500元/月,整租
173577719,建设巷小区 2室1厅1卫,房山,良乡租房,55平,南北,楼层中部/6层,2200元/月,整租
173487154,花家地西里二区 2室1厅1卫,朝阳,望京租房,92平,西南,楼层中部/25层,7500元/月,整租
173370445,安华里三区 1室1厅1卫,朝阳,安贞租房,46平,南,楼层下部/16层,5400元/月,整租
173194957,茉藜园    1室1厅1卫,朝阳,北苑租房,67平,东南,楼层下部/25层,5000元/月,整租
172945781,加州水郡西区三期 2室1厅1卫,房山,长阳租房,86平,南北,楼层上部/11层,3300元/月,整租
173014093,甘露家园 3室1厅1卫,朝阳,甘露园租房,56平,南北,楼层下部/5层,7200元/月,整租
173646571,安贞里三区 2室1厅1卫,朝阳,安贞租房,62平,东南,楼层中部/6层,6500元/月,整租
172898457,甘露家园 3室1厅1卫,朝阳,甘露园租房,69平,南北,楼层中部/6层,6000元/月,整租
173195808,富力城D区 3室2厅2卫,朝阳,双井租房,132平,南,楼层下部/16层,17000元/月,整租
173437214,望京花园东区 3室2厅1卫,朝阳,望京租房,118平,南,楼层中部/25层,10000元/月,整租
173463357,天通苑东三区 4室1厅2卫,昌平,天通苑租房,150平,西北,楼层中部/18层,1800元/月,整租
173615703,复兴门外大街 3室1厅1卫,西城,复兴门租房,70平,南北,楼层下部/14层,8800元/月,整租
173085354,胜古南里 2室1厅1卫,朝阳,安贞租房,54平,南,楼层中部/16层,6600元/月,整租
173372641,茉藜园    1室1厅1卫,朝阳,北苑租房,67平,东南,楼层上部/25层,5200元/月,整租
173548634,南线阁街9号院 4室2厅2卫190.9平米,西城,白纸坊租房,190平,南北,楼层下部/18层,30000元/月,整租
173212283,建设巷小区 2室1厅1卫 厨房卫生间新装修的,房山,良乡租房,55平,南,楼层上部/6层,2200元/月,整租
173251540,医专家属楼 2室1厅1卫,顺义,顺义城租房,77平,南北,楼层上部/6层,3800元/月,整租
173530127,福怡苑北区 2室1厅1卫,朝阳,定福庄租房,73平,西,楼层上部/6层,5000元/月,整租
172918436,万科城市花园 3室1厅2卫,顺义,后沙峪租房,108平,南北,楼层下部/3层,8500元/月,整租
173328468,加州水郡西区四期 1室1厅1卫,房山,长阳租房,58平,西北,楼层下部/14层,2600元/月,整租
173531327,金隅泰和园 2室1厅1卫,朝阳,大悦城租房,77平,南,楼层上部/29层,5800元/月,整租
173008048,金港国际 1室0厅0卫,朝阳,大望路租房,111平,南,楼层中部/20层,3500元/月,整租
173640899,现代城    3室2厅1卫,朝阳,大望路租房,143平,南,楼层下部/30层,16000元/月,整租
173645515,合景香悦四季东一区 3室2厅2卫,顺义,顺义城租房,88平,南北,楼层中部/12层,4400元/月,整租
173555378,东领鉴筑 2室1厅1卫,朝阳,定福庄租房,95平,南北,楼层中部/21层,6300元/月,整租
173470496,光华里    3室1厅1卫,朝阳,国贸租房,92平,南,楼层下部/5层,8500元/月,整租
173452629,体育场路26号 2室1厅1卫,房山,良乡租房,50平,南,楼层中部/5层,2000元/月,整租
173463358,天通苑本三区 3室1厅1卫,昌平,天通苑租房,135平,南北,楼层中部/6层,6000元/月,整租
172971412,长城国际 1室1厅1卫,通州,通州北苑租房,63平,西,楼层下部/23层,3600元/月,整租
173635451,杏花西里 2室1厅1卫,房山,燕山租房,53平,南,楼层中部/6层,1400元/月,整租
173414116,国际港    3室2厅2卫,朝阳,三元桥租房,165平,南,楼层下部/27层,16000元/月,整租
173192989,新源南路 1室1厅1卫,朝阳,三元桥租房,42平,东南,楼层上部/16层,5000元/月,整租
172948843,华典家园 2室1厅1卫,房山,良乡租房,83平,东西,楼层上部/9层,3200元/月,整租
172942554,胜古家园 1室1厅1卫,朝阳,安贞租房,62平,北,楼层下部/16层,6000元/月,整租
173078412,朗琴园    1室1厅1卫,西城,广安门租房,58平,西,楼层上部/27层,5800元/月,整租
173468460,醋章胡同 2室1厅1卫,西城,牛街租房,106平,南北,楼层上部/6层,8500元/月,整租
173071579,易构空间 1室1厅1卫,朝阳,百子湾租房,49平,北,楼层中部/28层,5800元/月,整租
173125660,路家胡同 2室1厅1卫,房山,良乡租房,54平,南北,楼层下部/6层,5000元/月,整租
173558108,润枫水尚 2室2厅2卫,朝阳,大悦城租房,105平,南北,楼层中部/17层,8500元/月,整租
172777311,胜古南里 2室1厅1卫,朝阳,安贞租房,61平,南,楼层下部/16层,6500元/月,整租
172840791,美然动力街区A2 2室1厅1卫,朝阳,定福庄租房,91平,东西,楼层下部/10层,6900元/月,整租
173131464,润泽悦溪 3室2厅2卫,朝阳,北苑租房,151平,南北,楼层上部/10层,12000元/月,整租
173647572,交大东路36号 1室1厅1卫,海淀,西直门外租房,73平,西,楼层上部/11层,7000元/月,整租
172785491,兴隆家园 1室1厅1卫,朝阳,高碑店租房,64平,北,楼层中部/24层,6000元/月,整租
