id,area,address,information,distance_from_subway,price,feature
60657663,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.9㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60775602,华发颐园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['23.1㎡', '6/11层', '4室1厅', '合']",距5号线立水桥南站225米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60762012,西坝河南里2居室-南,[朝阳西坝河] 13号线柳芳,"['51.73㎡', '11/12层', '2室1厅', '整']",距13号线柳芳站503米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839721,南运巷1居室-南,[西城广安门] 7号线广安门内,"['42.35㎡', '16/18层', '1室1厅', '整']",距7号线广安门内站1169米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803000,玺萌鹏苑1居室-南,[丰台草桥] 4号线角门西,"['57.17㎡', '16/24层', '1室1厅', '整']",距4号线角门西站719米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836545,官园南里三区2居室-南北,[西城官园] 6号线车公庄,"['68.8㎡', '5/11层', '2室1厅', '整']",距6号线车公庄站307米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60746955,车公庄大街2居室-南北,[西城车公庄] 6号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距6号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 6号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距6号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 1号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60861546,八里庄南里1居室-南,[朝阳十里堡] 6号线十里堡,"['43.3㎡', '12/18层', '1室1厅', '整']",距6号线十里堡站236米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60572860,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['105㎡', '7/24层', '2室1厅', '整']",距1号线八宝山站800米,￥7490(每月),"['离地铁近', '独立供暖', '清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60836372,乔建里1居室-南,[海淀军博] 1号线军事博物馆,"['44.3㎡', '3/6层', '1室1厅', '整']",距1号线军事博物馆站654米,￥5560(每月),"['离地铁近', '集体供暖', '优格']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60859185,临镜苑3居室-南卧,[门头沟门头沟其它] ,"['约16㎡', '4/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 ']"
60144366,公园两栋2居室-东卧,[昌平天通苑] 13号线立水桥,"['10.3㎡', '3/17层', '2室2厅', '合']",距13号线立水桥站644米,￥5290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60773148,团结湖北三条2居室-南,[朝阳团结湖] 10号线团结湖,"['48.62㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站481米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60873177,新华街三里2居室-西,[丰台科技园区] 9号线丰台南路,"['85.63㎡', '14/28层', '2室1厅', '直']",距9号线丰台南路站459米,￥5700(每月),"['离地铁近', '集体供暖']"
60313590,金汉绿港二区6居室-南卧,[顺义顺义城] 15号线顺义,"['18.5㎡', '16/17层', '6室1厅', '合']",距15号线顺义站590米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60694052,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['15.7㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60847762,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['50.58㎡', '3/6层', '2室1厅', '整']",距10号线长春桥站843米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866310,北洼西里2居室-南北,[海淀紫竹桥] 6号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距6号线慈寿寺站677米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794233,南竹杆胡同3居室-南卧,[东城朝阳门内] 6号线朝阳门,"['13.3㎡', '6/6层', '3室1厅', '合']",距6号线朝阳门站366米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60782603,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距10号线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60733560,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '4/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60746666,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60816263,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60811467,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '6/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60824945,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60805468,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60854402,八角北路1居室-南,[石景山古城] 1号线古城,"['36.24㎡', '3/6层', '1室1厅', '整']",距1号线古城站977米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846485,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['7.89㎡', '14/28层', '3室1厅', '合']",距14号线西局站1400米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
39461,和平街西苑6居室-南北,[朝阳和平里] 5号线和平西桥,"['163㎡', '6/7层', '6室2厅', '整']",距5号线和平西桥站318米,￥14570(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 原味']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857935,东恒时代二期2居室-东,[朝阳四惠] 1号线四惠,"['89.07㎡', '4/16层', '2室1厅', '整']",距1号线四惠站375米,￥9390(每月),"['离地铁近', '集体供暖', '清语']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 8号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距8号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60820788,首开知语城2居室-西北,[朝阳望京] 13号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距13号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800496,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.05㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60849525,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['49.66㎡', '3/6层', '2室1厅', '整']",距5号线和平西桥站381米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835750,西四北大街160号2居室-南,[西城西四] 4号线西四,"['64.7㎡', '8/16层', '2室1厅', '整']",距4号线西四站188米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60853121,南礼士路甲62号院2居室-南北,[西城月坛] 1号线南礼士路,"['56.5㎡', '5/6层', '2室1厅', '整']",距1号线南礼士路站202米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840369,新中西街2居室-南北,[东城东直门] 2号线东四十条,"['58.43㎡', '2/7层', '2室1厅', '整']",距2号线东四十条站252米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 8号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距8号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '优格']"
60832752,王庄路15号院2居室-南北,[海淀五道口] 15号线清华东路西口,"['66.8㎡', '1/6层', '2室1厅', '整']",距15号线清华东路西口站421米,￥7630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
59111,华亭嘉园4居室-南卧,[朝阳健翔桥] 8号线奥体中心,"['13.1㎡', '19/27层', '4室1厅', '合']",距8号线奥体中心站701米,￥99(每天),"['离地铁近', '中央空调', '友家2.0 木棉']"
60857639,南三环中路2居室-北卧,[丰台木樨园] 5号线刘家窑,"['21.5㎡', '14/16层', '2室1厅', '合']",距5号线刘家窑站379米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6830(每月),"['离地铁近', '集体供暖', '清语']"
60836213,东直门外大街2居室-南,[朝阳东直门] 2号线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距2号线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60786874,三源里街2居室-南,[朝阳燕莎] 10号线三元桥,"['51.21㎡', '12/12层', '2室1厅', '整']",距10号线三元桥站809米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804375,建功北里1居室-南,[西城广安门] 7号线广安门内,"['48.67㎡', '1/6层', '1室1厅', '整']",距7号线广安门内站1112米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
