id,area,address,information,distance_from_subway,price,feature
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877372,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.1㎡', '1/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
265193,皂君庙丙4号院1居室-南,[海淀皂君庙] 13号线大钟寺,"['42.1㎡', '2/6层', '1室1厅', '整']",距13号线大钟寺站664米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '拿铁']"
60871618,半岛国际公寓4居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['13.6㎡', '16/18层', '4室1厅', '合']",距10号线太阳宫站283米,￥4890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60498973,铁二区3居室-南卧,[西城月坛] 1号线南礼士路,"['13.8㎡', '5/6层', '3室1厅', '合']",距1号线南礼士路站572米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60449336,清枫华景园4居室-南卧,[海淀学院路] 15号线六道口,"['14.9㎡', '2/8层', '4室1厅', '合']",距15号线六道口站1158米,￥4030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60876142,光熙家园三期2居室-东西,[朝阳国展] 13号线光熙门,"['115.07㎡', '23/22层', '2室1厅', '整']",距13号线光熙门站443米,￥12490(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60888207,绮霞苑2居室-东西,[门头沟门头沟其它] ,"['65.63㎡', '1/6层', '2室1厅', '直']",,￥4250(每月),"['集体供暖', '原味']"
60878581,朝阳门南小街1居室-南,[东城朝阳门内] 5号线灯市口,"['55.1㎡', '11/16层', '1室1厅', '整']",距5号线灯市口站740米,￥7360(每月),"['离地铁近', '独立供暖', '优格']"
60860567,花园北路乙28号院3居室-南卧,[海淀牡丹园] 10号线牡丹园,"['15.1㎡', '2/7层', '3室1厅', '合']",距10号线牡丹园站371米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60857862,复兴门外大街3居室-南卧,[西城木樨地] 1号线木樨地,"['18.3㎡', '7/12层', '3室1厅', '合']",距1号线木樨地站155米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60750937,港馨家园东区3居室-南卧,[顺义顺义城] ,"['14.2㎡', '1/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
243144,阳春光华家园4居室-南卧,[海淀中关村] 10号线巴沟,"['20㎡', '1/16层', '4室1厅', '合']",距10号线巴沟站889米,￥4060(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 布丁']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距14号线金台路站364米,￥6520(每月),"['离地铁近', '独立阳台', '集体供暖']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804430,安华西里三区2居室-南北,[朝阳安贞] 8号线安华桥,"['52.79㎡', '3/6层', '2室1厅', '整']",距8号线安华桥站509米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60846751,新华里12号院2居室-南,[西城车公庄] 6号线车公庄,"['71㎡', '6/18层', '2室1厅', '直']",距6号线车公庄站426米,￥8500(每月),"['离地铁近', '集体供暖']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60882675,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['49.65㎡', '7/17层', '1室1厅', '整']",距14号线东风北桥站199米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6660(每月),"['离地铁近', '独立供暖', '清语']"
60886342,阳光花园1居室-南,[丰台角门] 10号线角门东,"['67.68㎡', '3/12层', '1室1厅', '直']",距10号线角门东站135米,￥6660(每月),"['离地铁近', '集体供暖', '原味']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833110,天宁寺西里1居室-南,[西城天宁寺] 7号线达官营,"['42.64㎡', '6/6层', '1室1厅', '整']",距7号线达官营站859米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873427,晓月苑五里3居室-南卧,[丰台卢沟桥] ,"['12.3㎡', '14/22层', '3室1厅', '合']",,￥1860(每月),"['独立供暖', '友家4.0 拿铁']"
60861025,珠江帝景3居室-南卧,[朝阳双井] 14号线九龙山,"['16.2㎡', '17/26层', '3室1厅', '合']",距14号线九龙山站466米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
43801,富力城B区3居室-南卧,[朝阳双井] 7号线双井,"['20.25㎡', '5/18层', '3室1厅', '合']",距7号线双井站498米,￥5130(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60879882,新景家园东区2居室-南北,[东城崇文门] 5号线崇文门,"['72.85㎡', '15/16层', '2室1厅', '直']",距5号线崇文门站692米,￥7800(每月),"['离地铁近', '独立阳台', '独立供暖']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10800(每月),"['离地铁近', '集体供暖', '优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60230717,安翔里小区2居室-南北,[朝阳健翔桥] 8号线奥林匹克公园,"['74.55㎡', '4/6层', '2室1厅', '整']",距8号线奥林匹克公园站1322米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60853298,保利西山林语4居室-南卧,[海淀马连洼] ,"['11㎡', '6/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851872,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['68.8㎡', '4/11层', '2室1厅', '整']",距2号线阜成门站805米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60864780,CBD传奇1居室-南,[朝阳劲松] 7号线九龙山,"['89.21㎡', '16/14层', '1室1厅', '整']",距7号线九龙山站673米,￥8190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '优格']"
60874180,德宝新园2居室-南北,[西城西直门] 4号线动物园,"['59.4㎡', '4/6层', '2室1厅', '整']",距4号线动物园站577米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866274,东南小区2居室-南,[海淀中关村] 10号线知春里,"['57.6㎡', '5/6层', '2室1厅', '整']",距10号线知春里站426米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845210,科育小区2居室-南,[海淀中关村] 4号线中关村,"['66.48㎡', '2/4层', '2室1厅', '整']",距4号线中关村站416米,￥8160(每月),"['离地铁近', '集体供暖', '清语']"
60871154,中海金玺公馆4居室-南北卧,[石景山古城] 1号线古城,"['15㎡', '11/20层', '4室1厅', '合']",距1号线古城站1147米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
20659,望京花园东区5居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '12/22层', '5室1厅', '合']",距14号线东湖渠站772米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 木棉']"
60099522,健翔园4居室-南卧,[海淀二里庄] 10号线牡丹园,"['13.2㎡', '2/24层', '4室1厅', '合']",距10号线牡丹园站1339米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60052440,美立方3居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.9㎡', '9/20层', '3室2厅', '合']",距5号线立水桥南站539米,￥2590(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60699945,大西洋新城C区5居室-南卧,[朝阳望京] 14号线阜通,"['12.7㎡', '5/6层', '5室1厅', '合']",距14号线阜通站550米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60811117,华严北里中科院2居室-南,[朝阳健翔桥] 8号线奥体中心,"['59.9㎡', '12/16层', '2室1厅', '整']",距8号线奥体中心站739米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60376699,绿波漫板1居室-东,[海淀四季青] 10号线慈寿寺,"['47㎡', '4/14层', '1室1厅', '整']",距10号线慈寿寺站390米,￥5290(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60872711,甘家口小区2居室-西南,[海淀甘家口] 9号线白堆子,"['61.4㎡', '3/6层', '2室1厅', '整']",距9号线白堆子站396米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60730860,圣馨大地2居室-西北,[朝阳望京] 14号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距14号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60860899,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['50.23㎡', '2/5层', '2室1厅', '直']",距14号线金台路站364米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖']"
60874039,清上园1居室-南,[海淀安宁庄] 13号线上地,"['63㎡', '11/19层', '1室1厅', '整']",距13号线上地站1157米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60887423,易构空间4居室-北卧,[朝阳百子湾] 14号线九龙山,"['10.1㎡', '10/14层', '4室1厅', '合']",距14号线九龙山站763米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60871458,京汉旭城三期2居室-南北,[石景山鲁谷] 1号线八宝山,"['约110.69㎡', '6/8层', '2室1厅', '整']",距1号线八宝山站2116米,￥6560(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖']"
60013585,格调2居室-西,[西城马连道] 7号线湾子,"['97㎡', '25/24层', '2室1厅', '整']",距7号线湾子站512米,￥7920(每月),"['离地铁近', '集体供暖', '木棉']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 9号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距9号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '优格']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60891976,丽景长安2居室-南,[门头沟苹果园] ,"['约88.83㎡', '26/26层', '2室1厅', '整']",,￥4790(每月),"['独立阳台', '集体供暖']"
60884594,三环新城8号院3居室-北卧,[丰台玉泉营] 10号线丰台站,"['约14.7㎡', '17/22层', '3室1厅', '合']",距10号线丰台站站113米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60867570,永定路85号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['8.9㎡', '4/6层', '2室1厅', '合']",距1号线玉泉路站710米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60875542,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['56.14㎡', '19/22层', '1室1厅', '整']",距10号线草桥站676米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836545,官园南里三区2居室-南北,[西城官园] 2号线车公庄,"['68.8㎡', '5/11层', '2室1厅', '整']",距2号线车公庄站307米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60862139,永乐东区1居室-南,[石景山鲁谷] 1号线八宝山,"['47.14㎡', '8/20层', '1室1厅', '整']",距1号线八宝山站757米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 6号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距6号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864752,三虎桥2居室-南北,[海淀紫竹桥] 6号线花园桥,"['45.9㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站786米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866489,城建小区2居室-南,[海淀西直门] 4号线新街口,"['49.31㎡', '2/2层', '2室1厅', '整']",距4号线新街口站651米,￥6260(每月),"['离地铁近', '集体供暖', '清语']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
