id,area,address,information,distance_from_subway,price,feature
60708546,铁东小区3居室-西卧,[海淀军博] 9号线军事博物馆,"['11㎡', '10/11层', '3室1厅', '合']",距9号线军事博物馆站722米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812044,嘉园二里2居室-南北,[丰台马家堡] 4号线角门西,"['60㎡', '1/6层', '2室1厅', '整']",距4号线角门西站248米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60278060,力源里2居室-南,[朝阳四惠] 1号线四惠,"['64.96㎡', '12/24层', '2室1厅', '整']",距1号线四惠站246米,￥7580(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60828863,北大街南里1居室-南,[丰台北大地] 9号线丰台东大街,"['41㎡', '4/6层', '1室1厅', '整']",距9号线丰台东大街站558米,￥4290(每月),"['离地铁近', '集体供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
307138,曙光里2居室-南卧,[朝阳西坝河] 机场线三元桥,"['15.8㎡', '1/6层', '2室1厅', '合']",距机场线三元桥站672米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60675234,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '14/16层', '4室1厅', '合']",距1号线古城站1147米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60705265,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60727226,绿景馨园1居室-南北,[东城广渠门] 7号线广渠门内,"['53.32㎡', '5/6层', '1室1厅', '整']",距7号线广渠门内站676米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847890,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['13.3㎡', '19/27层', '4室1厅', '合']",距1号线八宝山站800米,￥3090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60802221,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['62.6㎡', '7/18层', '2室1厅', '整']",距10号线劲松站673米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60834358,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.11㎡', '2/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60844823,合生国际花园4居室-北卧,[朝阳双井] 10号线双井,"['9.4㎡', '21/22层', '4室1厅', '合']",距10号线双井站655米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60812812,上地东里1居室-南,[海淀上地] 13号线上地,"['63.9㎡', '4/6层', '1室0厅', '整']",距13号线上地站498米,￥6190(每月),"['离地铁近', '集体供暖', '清语']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60282256,爱这城一期4居室-南卧,[朝阳四惠] 八通线四惠东,"['16.5㎡', '18/20层', '4室1厅', '合']",距八通线四惠东站762米,￥3890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60824659,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['63.59㎡', '2/24层', '2室1厅', '直']",距10号线劲松站382米,￥6350(每月),"['离地铁近', '独立阳台', '集体供暖']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782233,左家庄北里2居室-南北,[朝阳国展] 13号线柳芳,"['54.25㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854766,当代城市家园1居室-南,[海淀上地] 13号线上地,"['46㎡', '2/12层', '1室1厅', '整']",距13号线上地站1197米,￥5530(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60641007,金丰园2居室-东西,[丰台玉泉营] 10号线首经贸,"['73.57㎡', '6/6层', '2室1厅', '整']",距10号线首经贸站732米,￥5730(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60695076,广安门外南街2居室-南,[西城广安门] 7号线广安门内,"['50.56㎡', '4/6层', '2室1厅', '直']",距7号线广安门内站1215米,￥5450(每月),"['离地铁近', '独立阳台', '集体供暖']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60799858,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['9.7㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60767426,民旺园2居室-南北,[东城和平里] 13号线柳芳,"['60.44㎡', '4/6层', '2室1厅', '整']",距13号线柳芳站781米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60818679,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '17/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857347,清水园一期3居室-南卧,[昌平立水桥] 13号线立水桥,"['约12㎡', '5/7层', '3室1厅', '合']",距13号线立水桥站1075米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60413405,百荣嘉园3居室-南卧,[东城永定门] 14号线永定门外,"['9.45㎡', '15/21层', '3室1厅', '合']",距14号线永定门外站529米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60780925,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15.4㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60793559,道家园2居室-南北,[朝阳甜水园] 6号线金台路,"['59.07㎡', '4/7层', '2室1厅', '整']",距6号线金台路站665米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60851956,阳春光华家园3居室-南卧,[海淀中关村] 10号线巴沟,"['8.4㎡', '8/16层', '3室1厅', '合']",距10号线巴沟站889米,￥3290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60708545,铁东小区3居室-西卧,[海淀军博] 1号线军事博物馆,"['10.8㎡', '10/11层', '3室1厅', '合']",距1号线军事博物馆站722米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60714670,太平桥东里2居室-南,[丰台太平桥] 9号线六里桥东,"['56.38㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站582米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60840449,红莲南里2居室-南,[西城马连道] 7号线达官营,"['56.96㎡', '4/6层', '2室1厅', '整']",距7号线达官营站1406米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
71919,十字坡东里3居室-南卧,[东城东直门] 13号线东直门,"['14.36㎡', '2/5层', '3室1厅', '合']",距13号线东直门站369米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60826045,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['56.75㎡', '5/6层', '2室1厅', '直']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖']"
60817686,幸福西区2居室-东南,[顺义顺义城] 15号线顺义,"['81.13㎡', '8/24层', '2室1厅', '整']",距15号线顺义站399米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60722614,定福家园北里1号院3居室-南卧,[朝阳常营] 6号线褡裢坡,"['15㎡', '11/18层', '3室1厅', '合']",距6号线褡裢坡站215米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60820841,裕祥花园4居室-北卧,[顺义后沙峪] 15号线后沙峪,"['14㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771626,中加大厦3居室-南卧,[西城广安门] 4号线陶然亭,"['15.7㎡', '15/23层', '3室1厅', '合']",距4号线陶然亭站2098米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60808645,知春里3居室-西南卧,[海淀双榆树] 10号线海淀黄庄,"['18.2㎡', '15/18层', '3室1厅', '合']",距10号线海淀黄庄站374米,￥4390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60814857,龙锦苑东五区4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['约16㎡', '6/6层', '4室1厅', '合']",距8号线回龙观东大街站1114米,￥2290(每月),"['离地铁近', '独立阳台', '友家4.0 ']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60822140,水上华城1居室-南,[东城广渠门] 7号线广渠门外,"['57㎡', '11/24层', '1室1厅', '整']",距7号线广渠门外站831米,￥5890(每月),"['离地铁近', '中央空调', '优格']"
60826619,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.6㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
