id,area,address,information,distance_from_subway,price,feature
60873977,金世纪嘉园3居室-东卧,[东城广渠门] 7号线广渠门外,"['11.9㎡', '4/18层', '3室1厅', '合']",距7号线广渠门外站698米,￥3690(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60885908,松榆东里1居室-东南,[朝阳潘家园] 14号线北工大西门,"['48.72㎡', '17/18层', '1室1厅', '整']",距14号线北工大西门站320米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60888551,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['85.17㎡', '11/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥7330(每月),"['离地铁近', '集体供暖', '清语']"
60887498,建邦枫景3居室-南卧,[丰台青塔] 14号线郭庄子,"['18.3㎡', '1/9层', '3室1厅', '合']",距14号线郭庄子站165米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817596,柏林爱乐二期1居室-东,[朝阳常营] 6号线黄渠,"['58㎡', '11/21层', '1室1厅', '整']",距6号线黄渠站801米,￥5260(每月),"['离地铁近', '集体供暖', '优格']"
60887411,远洋天地一期1居室-东西,[朝阳四惠] 八通线四惠,"['64.24㎡', '2/9层', '1室1厅', '整']",距八通线四惠站505米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60863115,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['97.88㎡', '6/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60886481,海特花园小区2居室-东南,[石景山苹果园] 1号线苹果园,"['130㎡', '10/18层', '2室2厅', '直']",距1号线苹果园站1079米,￥7000(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60789865,育新花园3居室-西卧,[海淀西三旗] 8号线育新,"['10.1㎡', '11/20层', '3室1厅', '合']",距8号线育新站382米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '优格']"
60874546,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['20.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60880864,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.2㎡', '9/12层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60879354,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['116.93㎡', '4/21层', '2室1厅', '直']",距八通线四惠站375米,￥11000(每月),"['离地铁近', '集体供暖']"
167988,保利茉莉公馆3居室-南卧,[大兴黄村] 4号线高米店北,"['15.6㎡', '3/24层', '3室1厅', '合']",距4号线高米店北站288米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60873871,CBD总部公寓一期3居室-南卧,[朝阳双井] 7号线广渠门外,"['14.9㎡', '2/13层', '3室1厅', '合']",距7号线广渠门外站612米,￥4360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60863444,金沟河5号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['9.8㎡', '6/6层', '3室1厅', '合']",距1号线五棵松站1373米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60886777,牛街西里3居室-南卧,[西城牛街] 7号线广安门内,"['9.3㎡', '11/20层', '3室1厅', '合']",距7号线广安门内站505米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60895064,紫金数码1居室-东,[海淀中关村] 13号线知春路,"['42.44㎡', '2/13层', '1室1厅', '整']",距13号线知春路站329米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60877494,合生滨江帝景一期2居室-南,[通州玉桥] 6号线北运河西,"['90㎡', '16/18层', '2室1厅', '直']",距6号线北运河西站1389米,￥5200(每月),"['离地铁近', '集体供暖']"
60882566,畅柳园2居室-西,[西城陶然亭] 4号线陶然亭,"['72.46㎡', '11/14层', '2室1厅', '整']",距4号线陶然亭站772米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60889553,新城阳光3居室-南卧,[通州梨园] 八通线梨园,"['约18㎡', '5/13层', '3室1厅', '合']",距八通线梨园站445米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['13.8㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60851192,静源居3居室-西卧,[海淀公主坟] 1号线万寿路,"['20.1㎡', '3/23层', '3室1厅', '合']",距1号线万寿路站501米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60863280,铁西小区3居室-南卧,[海淀军博] 9号线北京西站,"['11.8㎡', '3/6层', '3室1厅', '合']",距9号线北京西站站476米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60870677,远洋天地二期2居室-南,[朝阳四惠] 八通线四惠,"['112.31㎡', '19/26层', '2室1厅', '整']",距八通线四惠站421米,￥9690(每月),"['离地铁近', '集体供暖', '清语']"
60856991,金海国际南区4居室-南卧,[朝阳百子湾] 7号线百子湾,"['20.1㎡', '8/23层', '4室1厅', '合']",距7号线百子湾站568米,￥3360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60873305,华诚花园4居室-南卧,[通州北关] 6号线物资学院路,"['约15㎡', '6/7层', '4室1厅', '合']",距6号线物资学院路站56米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60871662,北纬40度二期3居室-南卧,[朝阳望京] 14号线来广营,"['10.3㎡', '11/25层', '3室1厅', '合']",距14号线来广营站393米,￥3360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
167987,保利茉莉公馆3居室-南卧,[大兴黄村] 4号线高米店北,"['10.2㎡', '3/24层', '3室1厅', '合']",距4号线高米店北站288米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60875701,富力城C区1居室-北,[朝阳双井] 7号线双井,"['66㎡', '26/25层', '1室1厅', '直']",距7号线双井站397米,￥9000(每月),"['离地铁近', '集体供暖']"
60868421,芳城园三区1居室-北,[丰台方庄] 14号线方庄,"['50.25㎡', '22/25层', '1室1厅', '整']",距14号线方庄站402米,￥4790(每月),"['离地铁近', '集体供暖', '优格']"
60891735,明天第一城5号院3居室-北卧,[朝阳立水桥] 13号线立水桥,"['12.36㎡', '10/10层', '3室1厅', '合']",距13号线立水桥站628米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60864898,北苑家园绣菊园4居室-北卧,[朝阳北苑] 5号线立水桥南,"['20㎡', '17/25层', '4室1厅', '合']",距5号线立水桥南站762米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60873979,金世纪嘉园3居室-北卧,[东城广渠门] 7号线广渠门外,"['10.3㎡', '4/18层', '3室1厅', '合']",距7号线广渠门外站698米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60877130,朝阳庵3居室-南卧,[西城车公庄] 4号线动物园,"['12.7㎡', '2/4层', '3室1厅', '合']",距4号线动物园站348米,￥3060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60877305,城市涧2居室-南北,[丰台马家堡] 10号线角门西,"['67.23㎡', '9/11层', '2室1厅', '直']",距10号线角门西站651米,￥6000(每月),"['离地铁近', '独立供暖', '原味']"
60850884,金地格林格林2居室-南,[通州北关] ,"['78㎡', '18/18层', '2室1厅', '直']",,￥5360(每月),['集体供暖']
60840257,亚林西居住区4居室-南卧,[丰台右安门外] 10号线草桥,"['10.2㎡', '3/26层', '4室1厅', '合']",距10号线草桥站1329米,￥2730(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60878921,金泰先锋南区2居室-南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60868901,华玺瀚楟2居室-南北,[顺义顺义城] 15号线石门,"['112.44㎡', '6/18层', '2室1厅', '直']",距15号线石门站616米,￥8500(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60884178,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14.5㎡', '2/14层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60760426,万年花城回迁3居室-西卧,[丰台玉泉营] 10号线首经贸,"['12.2㎡', '15/21层', '3室1厅', '合']",距10号线首经贸站216米,￥2660(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60883302,工体3号1居室-西北,[东城工体] 2号线东四十条,"['70.74㎡', '9/17层', '1室1厅', '整']",距2号线东四十条站827米,￥8660(每月),"['离地铁近', '集体供暖', '清语']"
60839403,展春园1居室-南,[海淀五道口] 13号线五道口,"['38.3㎡', '1/6层', '1室1厅', '整']",距13号线五道口站796米,￥6190(每月),"['离地铁近', '集体供暖', '优格']"
60877129,朝阳庵3居室-南卧,[西城车公庄] 4号线动物园,"['13.5㎡', '2/4层', '3室1厅', '合']",距4号线动物园站348米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60764129,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.3㎡', '4/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60886776,牛街西里3居室-南卧,[西城牛街] 7号线广安门内,"['10.7㎡', '11/20层', '3室1厅', '合']",距7号线广安门内站505米,￥3090(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60886328,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['约31.2㎡', '7/13层', '4室1厅', '合']",距5号线天通苑南站238米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60838616,兴隆都市馨园1居室-北,[东城崇文门] 5号线磁器口,"['40.48㎡', '1/7层', '1室1厅', '整']",距5号线磁器口站426米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60728432,右安门内西街1号院2居室-南北,[西城右安门内] 4号线陶然亭,"['60.2㎡', '5/7层', '2室1厅', '整']",距4号线陶然亭站1177米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2230(每月),"['集体供暖', '友家4.0 木棉']"
60891542,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '原味']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60829355,通惠家园1居室-南,[朝阳四惠] 1号线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距1号线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856883,世嘉博苑2居室-东南,[大兴大兴其它] 4号线西红门,"['86.19㎡', '2/15层', '2室1厅', '整']",距4号线西红门站241米,￥6490(每月),"['离地铁近', '集体供暖', '优格']"
60866920,八角北路11号院2居室-南北,[石景山杨庄] 1号线八角游乐园,"['54.21㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站1323米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60876191,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['15.8㎡', '3/18层', '3室1厅', '合']",距13号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60888088,望京西园一区1居室-北,[朝阳望京] 14号线望京,"['58㎡', '13/28层', '1室1厅', '直']",距14号线望京站746米,￥6500(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60879498,方丹苑1居室-东,[朝阳劲松] 10号线潘家园,"['60㎡', '8/21层', '1室1厅', '整']",距10号线潘家园站1040米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880190,保利金泉3居室-北卧,[朝阳亚运村] 15号线安立路,"['11.5㎡', '14/30层', '3室1厅', '合']",距15号线安立路站404米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60816925,红莲晴园2居室-南,[西城马连道] 7号线达官营,"['109.61㎡', '1/22层', '2室2厅', '整']",距7号线达官营站759米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852418,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['17.9㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥4390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788298,姚家井二巷3居室-南卧,[西城陶然亭] 4号线陶然亭,"['14.7㎡', '5/6层', '3室1厅', '合']",距4号线陶然亭站374米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60876659,UHN国际村4居室-南卧,[朝阳西坝河] 10号线太阳宫,"['17.3㎡', '28/27层', '4室1厅', '合']",距10号线太阳宫站440米,￥4290(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60882377,机械研究院东区3居室-东卧,[海淀甘家口] 9号线白石桥南,"['14.14㎡', '1/16层', '3室1厅', '合']",距9号线白石桥南站166米,￥4230(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
