id,area,address,information,distance_from_subway,price,feature
60874989,青年汇佳园4居室-南卧,[朝阳朝青] 6号线青年路,"['12.4㎡', '8/16层', '4室1厅', '合']",距6号线青年路站202米,￥4260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60644422,富明公寓3居室-南卧,[西城牛街] 7号线广安门内,"['8㎡', '19/25层', '3室1厅', '合']",距7号线广安门内站175米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60848341,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['91.11㎡', '8/27层', '2室1厅', '整']",距4号线高米店北站288米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60836372,乔建里1居室-南,[海淀军博] 1号线军事博物馆,"['44.3㎡', '3/6层', '1室1厅', '整']",距1号线军事博物馆站654米,￥5560(每月),"['离地铁近', '集体供暖', '优格']"
60868293,芳城园三区2居室-东南,[丰台方庄] 14号线方庄,"['84.43㎡', '15/25层', '2室1厅', '整']",距14号线方庄站402米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
76128,世纪东方城4居室-西南卧,[朝阳欢乐谷] 7号线南楼梓庄,"['15.4㎡', '20/21层', '4室2厅', '合']",距7号线南楼梓庄站548米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60313590,金汉绿港二区6居室-南卧,[顺义顺义城] 15号线顺义,"['18.5㎡', '16/17层', '6室1厅', '合']",距15号线顺义站590米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60694052,米兰花园4居室-西卧,[顺义后沙峪] 15号线国展,"['15.7㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60841748,翠福园3居室-南卧,[通州北关] 6号线物资学院路,"['约20㎡', '6/6层', '3室1厅', '合']",距6号线物资学院路站2291米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60804077,丽泽景园1居室-南,[丰台丽泽] 14号线西局,"['63.52㎡', '23/27层', '1室1厅', '整']",距14号线西局站310米,￥5990(每月),"['离地铁近', '独立供暖', '优格']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60866310,北洼西里2居室-南北,[海淀紫竹桥] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站677米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782603,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距10号线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60805468,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60854402,八角北路1居室-南,[石景山古城] 1号线古城,"['36.24㎡', '3/6层', '1室1厅', '整']",距1号线古城站977米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740049,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60746666,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60811467,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '6/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60816263,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60846485,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['7.89㎡', '14/28层', '3室1厅', '合']",距10号线西局站1400米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857935,东恒时代二期2居室-东,[朝阳四惠] 八通线四惠,"['89.07㎡', '4/16层', '2室1厅', '整']",距八通线四惠站375米,￥9390(每月),"['离地铁近', '集体供暖', '清语']"
250893,农科院2居室-南卧,[海淀皂君庙] 4号线魏公村,"['15.2㎡', '4/5层', '2室1厅', '合']",距4号线魏公村站271米,￥3660(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60859769,万年花城四期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['19.3㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 2号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60885775,北辰福第六号院1居室-南,[朝阳管庄] 6号线常营,"['45.77㎡', '15/23层', '1室1厅', '直']",距6号线常营站152米,￥4500(每月),"['离地铁近', '独立供暖', '原味']"
60820788,首开知语城2居室-西北,[朝阳望京] 13号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距13号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖']"
60849525,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['49.66㎡', '3/6层', '2室1厅', '整']",距5号线和平西桥站381米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60853121,南礼士路甲62号院2居室-南北,[西城月坛] 1号线南礼士路,"['56.5㎡', '5/6层', '2室1厅', '整']",距1号线南礼士路站202米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819543,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['65.82㎡', '1/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60835750,西四北大街160号2居室-南,[西城西四] 4号线西四,"['64.7㎡', '8/16层', '2室1厅', '整']",距4号线西四站188米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800496,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.05㎡', '4/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840369,新中西街2居室-南北,[东城东直门] 2号线东四十条,"['58.43㎡', '2/7层', '2室1厅', '整']",距2号线东四十条站252米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60843494,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['11㎡', '20/20层', '4室1厅', '合']",距1号线八宝山站800米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60292513,裕中东里2居室-南,[西城马甸] 8号线安华桥,"['60㎡', '5/6层', '2室1厅', '整']",距8号线安华桥站255米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60325775,时代国际嘉园1居室-南,[朝阳双井] 7号线双井,"['67.29㎡', '19/19层', '1室1厅', '整']",距7号线双井站181米,￥7760(每月),"['离地铁近', '集体供暖', '整租3.0 清语']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 8号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距8号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '优格']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60867999,慧谷阳光4居室-南卧,[朝阳望京] 15号线望京东,"['约20㎡', '2/11层', '4室1厅', '合']",距15号线望京东站568米,￥4660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60857639,南三环中路2居室-北卧,[丰台木樨园] 5号线刘家窑,"['21.5㎡', '14/16层', '2室1厅', '合']",距5号线刘家窑站379米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60748969,丹青府4居室-南卧,[海淀田村] 1号线八宝山,"['约30㎡', '10/12层', '4室1厅', '合']",距1号线八宝山站2419米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6830(每月),"['离地铁近', '集体供暖', '清语']"
60836213,东直门外大街2居室-南,[朝阳东直门] 机场线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距机场线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60804375,建功北里1居室-南,[西城广安门] 7号线广安门内,"['48.67㎡', '1/6层', '1室1厅', '整']",距7号线广安门内站1112米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844739,莲香园3居室-北卧,[丰台六里桥] 10号线六里桥,"['13.7㎡', '5/16层', '3室1厅', '合']",距10号线六里桥站831米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874838,大成国际1居室-南,[朝阳百子湾] 7号线百子湾,"['57.88㎡', '10/11层', '1室1厅', '整']",距7号线百子湾站830米,￥8390(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60857345,清水园一期3居室-南卧,[昌平立水桥] 13号线立水桥,"['11.2㎡', '5/7层', '3室1厅', '合']",距13号线立水桥站1075米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60866831,雅成一里2居室-西南,[朝阳朝青] 6号线青年路,"['87.49㎡', '15/24层', '2室1厅', '整']",距6号线青年路站479米,￥7390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60700742,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '13/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60663007,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '8/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836852,太阳园2居室-东南,[海淀知春路] 13号线大钟寺,"['107.72㎡', '20/27层', '2室1厅', '整']",距13号线大钟寺站529米,￥11860(每月),"['离地铁近', '集体供暖', '清语']"
60812301,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.32㎡', '3/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60757510,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '12/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806886,铁道科学研究院2居室-南北,[海淀西直门] 13号线大钟寺,"['75.1㎡', '1/6层', '2室1厅', '整']",距13号线大钟寺站1146米,￥10530(每月),"['离地铁近', '集体供暖', '清语']"
60844127,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['58.91㎡', '14/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5660(每月),"['离地铁近', '清语']"
60844182,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['58.91㎡', '14/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60852298,公安局宿舍1居室-西南,[朝阳奥林匹克公园] 15号线北沙滩,"['58.99㎡', '5/18层', '1室1厅', '整']",距15号线北沙滩站533米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60019294,东直门内大街2居室-南卧,[东城北新桥] 2号线东直门,"['23.5㎡', '4/16层', '2室1厅', '合']",距2号线东直门站360米,￥159(每天),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
