id,area,address,information,distance_from_subway,price,feature
60822628,西便门内大街97号院2居室-南北,[西城西单] 7号线广安门内,"['57.16㎡', '1/6层', '2室1厅', '整']",距7号线广安门内站588米,￥6430(每月),"['离地铁近', '集体供暖', '清语']"
60821011,荣上居1居室-南,[海淀中关村] 10号线知春路,"['38.92㎡', '9/18层', '1室1厅', '整']",距10号线知春路站342米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779142,兴隆都市馨园1居室-南,[东城崇文门] 7号线磁器口,"['31.26㎡', '1/7层', '1室1厅', '整']",距7号线磁器口站426米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776726,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['41.3㎡', '5/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
135120,兰德华庭1居室-南,[海淀田村] 6号线海淀五路居,"['58.26㎡', '2/12层', '1室1厅', '整']",距6号线海淀五路居站2004米,￥4590(每月),"['离地铁近', '集体供暖', '整租1.0 原味']"
60663675,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['13.5㎡', '5/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60814167,京师园4居室-北卧,[朝阳奥林匹克公园] 8号线林萃桥,"['8.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60567874,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['85㎡', '12/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60822227,金兴苑1居室-东北,[丰台广安门] 10号线草桥,"['59.1㎡', '7/30层', '1室1厅', '整']",距10号线草桥站2444米,￥4660(每月),"['离地铁近', '独立供暖', '优格']"
60547918,东潞苑2居室-南,[通州潞苑] 6号线通州北关,"['85㎡', '18/24层', '2室1厅', '整']",距6号线通州北关站2392米,￥3660(每月),"['离地铁近', '集体供暖', '清语']"
60704047,太平桥西里1居室-南,[丰台六里桥] 9号线六里桥东,"['38.9㎡', '5/6层', '1室1厅', '整']",距9号线六里桥东站225米,￥4760(每月),"['离地铁近', '集体供暖', '清语']"
60699914,仓南胡同12号院2居室-南北,[东城朝阳门内] 6号线朝阳门,"['61.38㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站351米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852501,明光村小区1居室-南,[海淀西直门] 13号线大钟寺,"['41㎡', '3/5层', '1室1厅', '整']",距13号线大钟寺站1352米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60854203,东风苑小区1居室-南,[朝阳石佛营] 6号线十里堡,"['55.13㎡', '5/28层', '1室1厅', '整']",距6号线十里堡站1827米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60708127,呼家楼新苑3居室-南卧,[朝阳红庙] 10号线金台夕照,"['18㎡', '2/22层', '3室1厅', '合']",距10号线金台夕照站329米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60812223,玉林里小区3居室-东卧,[丰台右安门外] 4号线北京南站,"['12.5㎡', '4/6层', '3室1厅', '合']",距4号线北京南站站1724米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60781804,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['10.3㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832506,万寿路甲15号院五区2居室-西,[海淀万寿路] 10号线西钓鱼台,"['80.8㎡', '10/18层', '2室1厅', '整']",距10号线西钓鱼台站623米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
60850792,逸成东苑1居室-西南,[海淀学院路] 15号线六道口,"['54.88㎡', '6/17层', '1室1厅', '整']",距15号线六道口站1416米,￥5990(每月),"['离地铁近', '集体供暖', '优格']"
60844861,炫特嘉园二期4居室-北卧,[朝阳石佛营] 6号线十里堡,"['11.1㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60770129,华贸城3居室-南卧,[朝阳北苑] 13号线北苑,"['12㎡', '18/27层', '3室1厅', '合']",距13号线北苑站686米,￥2860(每月),"['离地铁近', '友家4.0 拿铁']"
60406147,卡布其诺4居室-南卧,[朝阳酒仙桥] 14号线将台,"['14.5㎡', '3/9层', '4室1厅', '合']",距14号线将台站1448米,￥4090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60864232,彩虹嘉园3居室-南卧,[丰台五里店] 14号线大井,"['约18㎡', '13/18层', '3室1厅', '合']",距14号线大井站773米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60705879,七星园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['66㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836362,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.6㎡', '1/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807462,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60807488,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60809578,柳浪家园东里1居室-南北,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60809598,柳浪家园东里1居室-南北,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60813598,CBD传奇1居室-南,[朝阳劲松] 7号线九龙山,"['65.95㎡', '7/18层', '1室1厅', '整']",距7号线九龙山站673米,￥7160(每月),"['离地铁近', '集体供暖', '优格']"
60823267,新兴中巷2居室-南北,[西城西直门] 13号线西直门,"['48.1㎡', '3/5层', '2室1厅', '整']",距13号线西直门站450米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60307337,金港国际4居室-南卧,[朝阳大望路] 7号线九龙山,"['27.7㎡', '8/9层', '4室1厅', '合']",距7号线九龙山站490米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60769794,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['13.1㎡', '11/11层', '3室1厅', '合']",距15号线国展站1655米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60841847,万年花城二期3居室-南卧,[丰台玉泉营] 10号线首经贸,"['9.9㎡', '16/24层', '3室1厅', '合']",距10号线首经贸站245米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60859059,通典铭居4居室-南卧,[通州通州北苑] 八通线通州北苑,"['约18㎡', '4/23层', '4室1厅', '合']",距八通线通州北苑站472米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60557063,世纪星城三期2居室-南,[通州果园] 八通线通州北苑,"['102㎡', '15/32层', '2室1厅', '直']",距八通线通州北苑站949米,￥5260(每月),"['离地铁近', '集体供暖']"
60697379,恬心家园1居室-西,[西城牛街] 7号线广安门内,"['57.8㎡', '14/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60714576,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['63.73㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60815625,鼎晟国际1居室-西,[通州新华大街] 八通线通州北苑,"['70.94㎡', '4/24层', '1室1厅', '整']",距八通线通州北苑站1006米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819041,紫竹院小区2居室-东南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '13/16层', '2室1厅', '整']",距10号线车道沟站646米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60747859,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['9.4㎡', '5/11层', '3室1厅', '合']",距15号线国展站1655米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60751135,西井小区一区3居室-南卧,[石景山苹果园] 1号线苹果园,"['9.92㎡', '6/6层', '3室1厅', '合']",距1号线苹果园站1578米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60836461,金鱼池中区3居室-南卧,[东城天坛] 7号线桥湾,"['11.2㎡', '3/6层', '3室1厅', '合']",距7号线桥湾站373米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60810477,翠微路2号院3居室-南卧,[海淀公主坟] 1号线万寿路,"['11.5㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站296米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60696656,太平桥东里2居室-东南,[丰台太平桥] 9号线六里桥东,"['56.36㎡', '6/24层', '2室1厅', '整']",距9号线六里桥东站582米,￥5590(每月),"['离地铁近', '独立供暖', '清语']"
60771498,东直门外大街2居室-南,[朝阳东直门] 13号线东直门,"['58.68㎡', '13/14层', '2室1厅', '整']",距13号线东直门站779米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795630,世纪村西区2居室-东,[朝阳亚运村小营] 15号线关庄,"['60㎡', '5/6层', '2室1厅', '整']",距15号线关庄站648米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60210300,芍药居北里1居室-南,[朝阳芍药居] 13号线芍药居,"['45.1㎡', '4/7层', '1室1厅', '整']",距13号线芍药居站903米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60586284,久筑物业2居室-南,[石景山鲁谷] 1号线八角游乐园,"['80㎡', '4/15层', '2室1厅', '直']",距1号线八角游乐园站1033米,￥5600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60754677,博雅国际1居室-北,[朝阳望京] 14号线东湖渠,"['85㎡', '22/26层', '1室1厅', '整']",距14号线东湖渠站397米,￥7730(每月),"['离地铁近', '集体供暖', '清语']"
60756071,后桃园胡同9号院2居室-南,[西城西直门] 2号线西直门,"['50.2㎡', '4/5层', '2室1厅', '整']",距2号线西直门站497米,￥7680(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60757657,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['54.2㎡', '4/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818152,新外大街甲8号院1居室-南,[西城德胜门] 10号线牡丹园,"['35.1㎡', '4/5层', '1室1厅', '整']",距10号线牡丹园站1474米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60850012,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['67.43㎡', '11/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60247520,八角北路11号院3居室-南卧,[石景山杨庄] 1号线八角游乐园,"['12.9㎡', '5/7层', '3室1厅', '合']",距1号线八角游乐园站1323米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60844532,北苑家园茉藜园3居室-东南卧,[朝阳北苑] 5号线立水桥南,"['12.4㎡', '4/25层', '3室1厅', '合']",距5号线立水桥南站850米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60663007,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '8/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839768,壹线国际1居室-西,[朝阳四惠] 1号线四惠,"['73.96㎡', '3/9层', '1室1厅', '整']",距1号线四惠站467米,￥6990(每月),"['离地铁近', '集体供暖', '清语']"
60856878,八里庄北里2居室-东南,[海淀定慧寺] 6号线慈寿寺,"['75.72㎡', '11/16层', '2室1厅', '直']",距6号线慈寿寺站494米,￥6990(每月),"['离地铁近', '集体供暖']"
60807907,荣丰20081居室-南,[西城广安门] 7号线达官营,"['23.94㎡', '3/26层', '1室1厅', '整']",距7号线达官营站566米,￥3990(每月),"['离地铁近', '集体供暖', '优格']"
60848710,西便门外大街1居室-南,[西城木樨地] 1号线南礼士路,"['48.1㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站522米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60850453,红莲中里1居室-南,[西城马连道] 7号线达官营,"['26.66㎡', '6/6层', '1室1厅', '整']",距7号线达官营站982米,￥3990(每月),"['离地铁近', '集体供暖', '优格']"
60753987,远见名苑2居室-西北,[西城广安门] 7号线达官营,"['56.53㎡', '24/26层', '2室1厅', '整']",距7号线达官营站577米,￥5860(每月),"['离地铁近', '优格']"
60836412,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '4/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60793380,安华里三区3居室-南卧,[朝阳安贞] 5号线和平西桥,"['13.1㎡', '3/6层', '3室1厅', '合']",距5号线和平西桥站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60793553,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['13.4㎡', '2/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825678,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60802120,民族大学附属中学家属楼3居室-北卧,[海淀魏公村] 4号线魏公村,"['9.49㎡', '3/9层', '3室1厅', '合']",距4号线魏公村站886米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60610637,紫金长安2居室-东,[海淀万寿路] 1号线五棵松,"['105.09㎡', '10/16层', '2室1厅', '直']",距1号线五棵松站1196米,￥11000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
61853,瑞都公园世家南区4居室-南卧,[通州临河里] 八通线土桥,"['9.9㎡', '6/15层', '4室1厅', '合']",距八通线土桥站926米,￥79(每天),"['离地铁近', '独卫', '集体供暖', '友家2.0 木棉']"
60756217,花家地西里二区3居室-东南卧,[朝阳望京] 14号线阜通,"['9㎡', '3/24层', '3室1厅', '合']",距14号线阜通站861米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60775140,慧忠里3居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/16层', '3室1厅', '合']",距15号线安立路站752米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60770209,光熙家园一期2居室-西,[朝阳西坝河] 13号线光熙门,"['94㎡', '2/24层', '2室2厅', '整']",距13号线光熙门站50米,￥10260(每月),"['离地铁近', '集体供暖', '优格']"
60798442,方华苑1居室-东,[朝阳十里河] 14号线十里河,"['78.51㎡', '18/22层', '1室1厅', '整']",距14号线十里河站723米,￥6230(每月),"['离地铁近', '集体供暖', '清语']"
174817,瑞都国际北区3居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['7.3㎡', '19/24层', '3室1厅', '合']",距八通线九棵树站190米,￥2060(每月),"['离地铁近', '集体供暖', '友家2.0 原味']"
60616755,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['12.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
