id,area,address,information,distance_from_subway,price,feature
60828556,黄庄小区3居室-南卧,[海淀中关村] 10号线海淀黄庄,"['12.65㎡', '4/6层', '3室1厅', '合']",距10号线海淀黄庄站239米,￥3890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60546685,宝盛里3居室-南卧,[海淀清河] 8号线永泰庄,"['8㎡', '5/6层', '3室1厅', '合']",距8号线永泰庄站1221米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60796650,金世纪嘉园1居室-南,[东城广渠门] 7号线广渠门外,"['60.24㎡', '14/21层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60861852,中建港怡嘉园2居室-东南,[大兴枣园] 4号线枣园,"['约93.09㎡', '15/19层', '2室1厅', '整']",距4号线枣园站36米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
60717672,仓南胡同14号院2居室-南,[东城朝阳门内] 6号线朝阳门,"['70.6㎡', '4/6层', '2室1厅', '整']",距6号线朝阳门站418米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779982,宝隆温泉公寓1居室-西,[丰台科技园区] 9号线科怡路,"['59.37㎡', '3/31层', '1室1厅', '整']",距9号线科怡路站215米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850610,尚西泊图4居室-东卧,[丰台六里桥] 9号线六里桥东,"['14㎡', '14/21层', '4室1厅', '合']",距9号线六里桥东站717米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60655407,双裕花园东区6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['14.2㎡', '5/6层', '6室1厅', '合']",距15号线后沙峪站1156米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
43960,石佛营西里小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['68㎡', '5/层', '2室1厅', '整']",距6号线十里堡站1098米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60019326,后现代城1居室-南,[朝阳大望路] 7号线九龙山,"['59.3㎡', '3A/20层', '1室1厅', '整']",距7号线九龙山站978米,￥5960(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60675234,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '14/16层', '4室1厅', '合']",距1号线古城站1147米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60839695,建西苑南里3居室-南卧,[海淀杨庄] 1号线八角游乐园,"['9.35㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站1319米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
99726,北苑家园绣菊园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['10㎡', '25/25层', '4室1厅', '合']",距5号线立水桥南站762米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60727226,绿景馨园1居室-南北,[东城广渠门] 7号线广渠门内,"['53.32㎡', '5/6层', '1室1厅', '整']",距7号线广渠门内站676米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60833220,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['71.66㎡', '4/14层', '2室1厅', '整']",距5号线和平西桥站381米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854263,小黄庄前街2号院2居室-南北,[朝阳和平里] 5号线和平西桥,"['59.3㎡', '4/6层', '2室1厅', '整']",距5号线和平西桥站425米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60850609,尚西泊图4居室-东卧,[丰台六里桥] 9号线六里桥东,"['10.5㎡', '14/21层', '4室1厅', '合']",距9号线六里桥东站717米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60834358,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.11㎡', '2/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60775320,韩庄子二里1居室-南,[丰台看丹桥] 9号线丰台南路,"['40.5㎡', '6/6层', '1室1厅', '整']",距9号线丰台南路站717米,￥4160(每月),"['离地铁近', '集体供暖']"
60812812,上地东里1居室-南,[海淀上地] 13号线上地,"['63.9㎡', '4/6层', '1室0厅', '整']",距13号线上地站498米,￥6190(每月),"['离地铁近', '集体供暖', '清语']"
60824081,西木小区2居室-南北,[海淀田村] 6号线海淀五路居,"['54.3㎡', '5/5层', '2室1厅', '整']",距6号线海淀五路居站261米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60840073,石佛营东里105号院3居室-南卧,[朝阳石佛营] 6号线十里堡,"['8.8㎡', '5/6层', '3室1厅', '合']",距6号线十里堡站1293米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60824659,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['63.59㎡', '2/24层', '2室1厅', '直']",距10号线劲松站382米,￥6350(每月),"['离地铁近', '独立阳台', '集体供暖']"
60782233,左家庄北里2居室-南北,[朝阳国展] 13号线柳芳,"['54.25㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60695076,广安门外南街2居室-南,[西城广安门] 7号线广安门内,"['50.56㎡', '4/6层', '2室1厅', '直']",距7号线广安门内站1215米,￥5450(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799858,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['9.7㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60767426,民旺园2居室-南北,[东城和平里] 13号线柳芳,"['60.44㎡', '4/6层', '2室1厅', '整']",距13号线柳芳站781米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60818679,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '17/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
26945,远见名苑4居室-南卧,[西城广安门] 7号线达官营,"['11.1㎡', '24/25层', '4室1厅', '合']",距7号线达官营站577米,￥2290(每月),"['离地铁近', '独立供暖', '友家1.0 ']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857347,清水园一期3居室-南卧,[昌平立水桥] 5号线立水桥,"['约12㎡', '5/7层', '3室1厅', '合']",距5号线立水桥站1075米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60866820,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['约64.37㎡', '8/28层', '1室1厅', '整']",距10号线十里河站349米,￥5630(每月),"['离地铁近', '独立阳台', '独立供暖']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60780925,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15.4㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60851212,石榴园南里小区2居室-南北,[丰台刘家窑] 10号线石榴庄,"['约61.35㎡', '4/6层', '2室1厅', '整']",距10号线石榴庄站271米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793559,道家园2居室-南北,[朝阳甜水园] 6号线金台路,"['59.07㎡', '4/7层', '2室1厅', '整']",距6号线金台路站665米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60854208,丰汇园小区2居室-东西,[西城金融街] 4号线灵境胡同,"['63.8㎡', '11/12层', '2室1厅', '直']",距4号线灵境胡同站586米,￥12000(每月),"['离地铁近', '集体供暖']"
60840449,红莲南里2居室-南,[西城马连道] 7号线达官营,"['56.96㎡', '4/6层', '2室1厅', '整']",距7号线达官营站1406米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
23465,二里庄北里1居室-南,[海淀二里庄] 15号线北沙滩,"['48㎡', '4/6层', '1室1厅', '整']",距15号线北沙滩站436米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60723910,芳城园二区3居室-东北卧,[丰台方庄] 14号线方庄,"['12.8㎡', '25/25层', '3室1厅', '合']",距14号线方庄站630米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60704754,展览路2居室-东卧,[西城阜成门] 6号线车公庄西,"['13.7㎡', '2/5层', '2室1厅', '合']",距6号线车公庄西站380米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60503375,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['90㎡', '6/27层', '2室1厅', '整']",距八通线九棵树站279米,￥5690(每月),"['离地铁近', '集体供暖', '优格']"
60817686,幸福西区2居室-东南,[顺义顺义城] 15号线顺义,"['81.13㎡', '8/24层', '2室1厅', '整']",距15号线顺义站399米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826045,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['56.75㎡', '5/6层', '2室1厅', '直']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60783942,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
