id,area,address,information,distance_from_subway,price,feature
60830519,东瑞丽景3居室-东卧,[丰台丽泽] 10号线泥洼,"['11㎡', '1/18层', '3室1厅', '合']",距10号线泥洼站293米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60810005,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['57.38㎡', '23/28层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60801787,华龙苑南里3居室-南卧,[昌平霍营] 8号线霍营,"['11㎡', '5/6层', '3室1厅', '合']",距8号线霍营站511米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60839136,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['57.39㎡', '22/22层', '1室1厅', '整']",距14号线郭庄子站165米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772930,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['60㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811800,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['73㎡', '2/13层', '2室1厅', '整']",距6号线花园桥站198米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60796913,龙博苑三区3居室-南卧,[昌平回龙观] 8号线育新,"['18㎡', '5/6层', '3室1厅', '合']",距8号线育新站702米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60830801,天通苑中苑3居室-西卧,[昌平天通苑] 5号线天通苑,"['20.9㎡', '18/20层', '3室1厅', '合']",距5号线天通苑站1211米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60848911,晨光家园3居室-北卧,[朝阳十里堡] 6号线十里堡,"['9.9㎡', '4/26层', '3室1厅', '合']",距6号线十里堡站430米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60481224,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['14㎡', '11/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60776737,海棠湾三期2居室-东北,[通州梨园] 八通线临河里,"['85㎡', '9/22层', '2室1厅', '直']",距八通线临河里站1308米,￥5290(每月),"['离地铁近', '集体供暖']"
60728917,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '9/11层', '3室1厅', '合']",距16号线北安河站392米,￥1960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60831681,丽新怡园4居室-南卧,[丰台丽泽] 14号线西局,"['14.07㎡', '8/28层', '4室1厅', '合']",距14号线西局站1400米,￥3130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60836579,裕龙三区3居室-南卧,[顺义顺义城] 15号线顺义,"['11.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站1354米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60781726,郦城三区4居室-南卧,[海淀四季青] 10号线车道沟,"['15.2㎡', '11/12层', '4室1厅', '合']",距10号线车道沟站1743米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60662489,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.53㎡', '3/5层', '2室1厅', '整']",距1号线八宝山站757米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60632652,清上园3居室-南卧,[海淀安宁庄] 13号线上地,"['22.3㎡', '5/19层', '3室1厅', '合']",距13号线上地站1157米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60840879,立城苑4居室-南卧,[朝阳立水桥] 13号线立水桥,"['17㎡', '4/15层', '4室1厅', '合']",距13号线立水桥站266米,￥3530(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60770197,东兴二区3居室-南卧,[顺义顺义城] 15号线顺义,"['10㎡', '5/6层', '3室1厅', '合']",距15号线顺义站733米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
125408,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['21㎡', '1/7层', '4室1厅', '合']",距15号线石门站1251米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60793877,右外东庄2居室-南北,[丰台北京南站] 14号线北京南站,"['58.1㎡', '5/6层', '2室1厅', '整']",距14号线北京南站站406米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821320,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['62.24㎡', '8/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60545124,裕中东里2居室-南,[西城马甸] 8号线安华桥,"['57.9㎡', '4/6层', '2室1厅', '整']",距8号线安华桥站255米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796780,天通苑东三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['18.9㎡', '17/18层', '3室1厅', '合']",距5号线天通苑站2299米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
287586,国兴城2居室-南卧,[顺义望京] 15号线后沙峪,"['9㎡', '7/13层', '2室1厅', '合']",距15号线后沙峪站1008米,￥2060(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60750677,新康园3居室-北卧,[海淀西三旗] 8号线育新,"['22.3㎡', '4/5层', '3室1厅', '合']",距8号线育新站578米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60735046,磨房北里3居室-南卧,[朝阳劲松] 14号线北工大西门,"['19.2㎡', '6/6层', '3室1厅', '合']",距14号线北工大西门站615米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60796780,天通苑东三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['18.9㎡', '17/18层', '3室1厅', '合']",距5号线天通苑站2299米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
287586,国兴城2居室-南卧,[顺义望京] 15号线后沙峪,"['9㎡', '7/13层', '2室1厅', '合']",距15号线后沙峪站1008米,￥2060(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60750677,新康园3居室-北卧,[海淀西三旗] 8号线育新,"['22.3㎡', '4/5层', '3室1厅', '合']",距8号线育新站578米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60800866,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['12.9㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
87217,西坝河东里2居室-南卧,[朝阳西坝河] 10号线太阳宫,"['13.2㎡', '1/3层', '2室1厅', '合']",距10号线太阳宫站599米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60792437,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.39㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800578,马家堡西里2居室-南,[丰台角门] 4号线马家堡,"['58.75㎡', '4/5层', '2室1厅', '整']",距4号线马家堡站445米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60791991,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.36㎡', '5/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60755282,双龙南里2居室-南北,[朝阳潘家园] 14号线北工大西门,"['57.22㎡', '4/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842748,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.12㎡', '7/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3560(每月),"['离地铁近', '集体供暖', '优格']"
60849193,烟树园3居室-东卧,[海淀世纪城] 10号线火器营,"['10.5㎡', '2/11层', '3室1厅', '合']",距10号线火器营站935米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60805601,洋桥71号院2居室-南,[丰台洋桥] 10号线角门东,"['60.21㎡', '11/18层', '2室1厅', '整']",距10号线角门东站802米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785328,富河园3居室-南卧,[通州北关] 6号线通州北关,"['12.7㎡', '4/7层', '3室1厅', '合']",距6号线通州北关站946米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802755,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['14.6㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60795825,万润家园4居室-南卧,[昌平回龙观] 13号线龙泽,"['13.1㎡', '8/12层', '4室1厅', '合']",距13号线龙泽站756米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60842459,万年花城四期3居室-西卧,[丰台玉泉营] 10号线首经贸,"['18.5㎡', '4/27层', '3室1厅', '合']",距10号线首经贸站423米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60448202,瑞祥里2居室-东,[朝阳管庄] 八通线管庄,"['93.7㎡', '2/6层', '2室1厅', '整']",距八通线管庄站798米,￥5190(每月),"['离地铁近', '独立阳台', '整租1.0 清语']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60745315,罗马花园4居室-东卧,[朝阳安贞] 5号线惠新西街北口,"['27.3㎡', '6/25层', '4室1厅', '合']",距5号线惠新西街北口站395米,￥3930(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60138039,三合庄园4居室-南卧,[昌平回龙观] 8号线育知路,"['14.9㎡', '4/5层', '4室1厅', '合']",距8号线育知路站737米,￥2690(每月),"['离地铁近', '独卫', '独立供暖', '友家3.0 布丁']"
60312256,三环新城7号院3居室-北卧,[丰台玉泉营] 10号线丰台站,"['14.2㎡', '3/15层', '3室1厅', '合']",距10号线丰台站站298米,￥2390(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60852395,名佳花园三区4居室-南卧,[昌平北七家] ,"['约1890㎡', '4/6层', '4室1厅', '合']",,￥1890(每月),"['独立阳台', '独立供暖', '友家4.0 ']"
60814840,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['18.4㎡', '16/18层', '3室1厅', '合']",距13号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788118,金福苑3居室-南卧,[石景山苹果园] 1号线苹果园,"['10.8㎡', '4/6层', '3室1厅', '合']",距1号线苹果园站817米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60777301,聚兴园3居室-东南卧,[石景山鲁谷] 1号线八角游乐园,"['20.2㎡', '13/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60806393,石坊院2居室-南,[昌平沙河] 昌平线昌平 ,"['54.75㎡', '5/6层', '2室1厅', '整']",距昌平线昌平 站609米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847846,新里.西斯莱公馆3居室-东卧,[大兴黄村] 4号线高米店南,"['9.7㎡', '8/15层', '3室1厅', '合']",距4号线高米店南站563米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60803771,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.8㎡', '2/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60830279,万年花城二期3居室-北卧,[丰台玉泉营] 10号线首经贸,"['8.8㎡', '26/27层', '3室1厅', '合']",距10号线首经贸站245米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60759712,龙跃苑东二区4居室-南卧,[昌平回龙观] 13号线霍营,"['16.7㎡', '2/6层', '4室1厅', '合']",距13号线霍营站535米,￥3230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60789490,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['36㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60637119,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '18/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥4490(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
257744,智学苑2居室-西北,[海淀西二旗] 昌平线西二旗,"['101㎡', '12/24层', '2室1厅', '整']",距昌平线西二旗站415米,￥6280(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60757262,南湖中园一区2居室-南,[朝阳望京] 15号线望京,"['75㎡', '6/6层', '2室1厅', '整']",距15号线望京站814米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
