id,area,address,information,distance_from_subway,price,feature
60771571,红木林5居室-南卧,[大兴黄村] 4号线枣园,"['20.2㎡', '26/28层', '5室1厅', '合']",距4号线枣园站470米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831676,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.9㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60814467,洋桥职工住宅2居室-南北,[丰台角门] 10号线角门东,"['108.29㎡', '17/21层', '2室0厅', '整']",距10号线角门东站253米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60704442,天竺花园4居室-南卧,[顺义天竺] 15号线国展,"['15.3㎡', '5/6层', '4室1厅', '合']",距15号线国展站1283米,￥2860(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825423,华龙苑南里3居室-南卧,[昌平霍营] 13号线霍营,"['15.1㎡', '4/6层', '3室1厅', '合']",距13号线霍营站511米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60851671,车公庄北里2居室-东,[西城官园] 6号线车公庄西,"['53.3㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站264米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811524,新里.西斯莱公馆4居室-南卧,[大兴黄村] 4号线高米店南,"['12㎡', '5/18层', '4室1厅', '合']",距4号线高米店南站563米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60838880,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['约15㎡', '4/6层', '3室1厅', '合']",距房山线苏庄站614米,￥1530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60782629,西辛北区2居室-南,[顺义顺义城] 15号线石门,"['57.24㎡', '3/6层', '2室1厅', '整']",距15号线石门站833米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843109,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['17㎡', '7/21层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60827906,育仁里2号院3居室-南卧,[丰台科技园区] 9号线丰台科技园,"['11.8㎡', '6/6层', '3室1厅', '合']",距9号线丰台科技园站1116米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60821888,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.4㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥3290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60835041,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['18.5㎡', '1/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60798424,华龙小区1居室-南,[通州潞苑] ,"['61.5㎡', '3/6层', '1室1厅', '整']",,￥3390(每月),"['集体供暖', '清语']"
60765633,水关新村3居室-南卧,[昌平昌平其它] 昌平线昌平 ,"['12.8㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站1193米,￥1590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814069,清和园东区3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['10㎡', '5/6层', '3室1厅', '合']",距亦庄线旧宫站2153米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60705264,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60830404,康营家园C区6居室-南卧,[朝阳来广营] 15号线孙河,"['13.5㎡', '6/6层', '6室1厅', '合']",距15号线孙河站1326米,￥2030(每月),"['离地铁近', '友家4.0 拿铁']"
60817660,翰林庭院3居室-南卧,[大兴黄村] 4号线黄村火车站,"['36㎡', '7/13层', '3室1厅', '合']",距4号线黄村火车站站215米,￥2890(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60846454,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['16㎡', '8/11层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
60733357,育龙家园3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['14.4㎡', '3/6层', '3室1厅', '合']",距亦庄线旧宫站1148米,￥2590(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60845671,靓景明居4居室-南卧,[通州果园] 八通线果园,"['15.7㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60821673,北苑家园清友园4居室-南卧,[朝阳北苑] 13号线北苑,"['9.6㎡', '8/13层', '4室1厅', '合']",距13号线北苑站728米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60777126,苹果园小区二区2居室-南北,[石景山苹果园] 1号线苹果园,"['72.93㎡', '14/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785692,苹果园小区二区2居室-南,[石景山苹果园] 1号线苹果园,"['72.93㎡', '10/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841542,苹果园小区三区2居室-南北,[石景山苹果园] 1号线苹果园,"['74.43㎡', '9/16层', '2室1厅', '整']",距1号线苹果园站477米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820415,万科四季花城2居室-南,[顺义顺义城] 15号线石门,"['98.72㎡', '7/15层', '2室1厅', '直']",距15号线石门站422米,￥5600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768624,郁花园一里3居室-南卧,[大兴西红门] 4号线高米店北,"['11.2㎡', '4/7层', '3室1厅', '合']",距4号线高米店北站726米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60786496,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '3/8层', '3室1厅', '合']",距10号线泥洼站529米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60811174,水屯家园3居室-南卧,[昌平西关环岛] 昌平线昌平站,"['12㎡', '4/6层', '3室1厅', '合']",距昌平线昌平站站1710米,￥1390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60834481,龙跃苑四区3居室-南卧,[昌平回龙观] 13号线霍营,"['18.6㎡', '6/6层', '3室1厅', '合']",距13号线霍营站994米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60829216,云趣园一区4居室-南卧,[昌平回龙观] 8号线育知路,"['17.1㎡', '5/6层', '4室1厅', '合']",距8号线育知路站218米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60847690,磨房南里4居室-北卧,[朝阳潘家园] 14号线北工大西门,"['12㎡', '3/3层', '4室1厅', '合']",距14号线北工大西门站402米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60770674,站前东街2居室-南北,[顺义顺义城] 15号线顺义,"['71.36㎡', '4/6层', '2室1厅', '整']",距15号线顺义站345米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '优格']"
60784278,新里.西斯莱公馆1居室-南,[大兴黄村] 4号线高米店南,"['73㎡', '11/18层', '1室1厅', '整']",距4号线高米店南站563米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841130,优点社区2居室-南北,[朝阳常营] 6号线常营,"['90.63㎡', '6/6层', '2室1厅', '整']",距6号线常营站1060米,￥5890(每月),"['离地铁近', '清语']"
60781795,定安里2居室-南卧,[东城永定门] 14号线景泰,"['11.4㎡', '2/6层', '2室1厅', '合']",距14号线景泰站543米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60781806,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17.4㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60825177,梧桐苑栖凤园3居室-南卧,[门头沟门头沟其它] ,"['14.9㎡', '22/28层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
60826546,潞苑嘉园3居室-南卧,[通州潞苑] 6号线通州北关,"['11.7㎡', '6/6层', '3室1厅', '合']",距6号线通州北关站1684米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60800660,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.89㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60785328,富河园3居室-南卧,[通州北关] 6号线通州北关,"['12.7㎡', '4/7层', '3室1厅', '合']",距6号线通州北关站946米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60799082,运乔嘉园5居室-南卧,[通州乔庄] 6号线北运河西,"['15.2㎡', '3/6层', '5室1厅', '合']",距6号线北运河西站1010米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60795825,万润家园4居室-南卧,[昌平回龙观] 13号线龙泽,"['13.1㎡', '8/12层', '4室1厅', '合']",距13号线龙泽站756米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60812079,新康家园4居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['15.5㎡', '11/18层', '4室1厅', '合']",距亦庄线亦庄文化园站704米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60814430,育龙家园3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['15.1㎡', '5/6层', '3室1厅', '合']",距亦庄线旧宫站1148米,￥2660(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60789202,龙腾苑三区3居室-南卧,[昌平回龙观] 13号线回龙观,"['13.4㎡', '2/6层', '3室1厅', '合']",距13号线回龙观站746米,￥2560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60792141,枣园北里2居室-南北,[大兴黄村] 4号线枣园,"['71.95㎡', '6/6层', '2室1厅', '整']",距4号线枣园站708米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802632,嘉禾园3居室-南卧,[朝阳潘家园] 10号线潘家园,"['16.8㎡', '6/19层', '3室1厅', '合']",距10号线潘家园站1076米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60851725,弘善家园3居室-北卧,[朝阳潘家园] 14号线十里河,"['8.2㎡', '24/28层', '3室1厅', '合']",距14号线十里河站349米,￥2190(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60835734,燕城苑南区3居室-南卧,[昌平小汤山] 5号线天通苑北,"['13.95㎡', '5/6层', '3室1厅', '合']",距5号线天通苑北站2145米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60788118,金福苑3居室-南卧,[石景山苹果园] 1号线苹果园,"['10.8㎡', '4/6层', '3室1厅', '合']",距1号线苹果园站817米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60814840,首开国风美唐三期3居室-南卧,[昌平回龙观] 8号线霍营,"['18.4㎡', '16/18层', '3室1厅', '合']",距8号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60828959,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['10.48㎡', '1/6层', '3室1厅', '合']",距15号线石门站966米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60802833,建欣苑四里2居室-南北,[丰台大红门] 10号线大红门,"['65.91㎡', '6/6层', '2室1厅', '直']",距10号线大红门站633米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806393,石坊院2居室-南,[昌平沙河] 昌平线昌平 ,"['54.75㎡', '5/6层', '2室1厅', '整']",距昌平线昌平 站609米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821936,郁花园一里3居室-南卧,[大兴西红门] 4号线高米店北,"['11㎡', '5/7层', '3室1厅', '合']",距4号线高米店北站726米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60841848,万年花城二期3居室-南卧,[丰台玉泉营] 10号线首经贸,"['17.8㎡', '16/24层', '3室1厅', '合']",距10号线首经贸站245米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60765326,西辛南区4居室-南卧,[顺义顺义城] 15号线石门,"['13㎡', '5/6层', '4室1厅', '合']",距15号线石门站84米,￥2390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60759712,龙跃苑东二区4居室-南卧,[昌平回龙观] 8号线霍营,"['16.7㎡', '2/6层', '4室1厅', '合']",距8号线霍营站535米,￥3230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60789490,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['36㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60746936,亦庄北岸3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['9㎡', '13/15层', '3室1厅', '合']",距亦庄线旧宫站955米,￥2090(每月),"['离地铁近', '独立阳台', '友家4.0 米苏']"
60851723,弘善家园3居室-西卧,[朝阳潘家园] 14号线十里河,"['13.4㎡', '24/28层', '3室1厅', '合']",距14号线十里河站349米,￥2690(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60757262,南湖中园一区2居室-南,[朝阳望京] 14号线望京,"['75㎡', '6/6层', '2室1厅', '整']",距14号线望京站814米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60791333,车站北里2居室-南北,[大兴黄村] 4号线黄村火车站,"['55.56㎡', '6/6层', '2室1厅', '整']",距4号线黄村火车站站121米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811842,三环新城8号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['14㎡', '5/22层', '3室1厅', '合']",距10号线丰台站站113米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60696412,金隅瑞和园2居室-南北,[海淀玉泉路] 1号线八宝山,"['96.68㎡', '12/16层', '2室1厅', '直']",距1号线八宝山站1484米,￥6000(每月),['离地铁近']
60661316,天竺花园5居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '6/6层', '5室1厅', '合']",距15号线国展站1283米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
