id,area,address,information,distance_from_subway,price,feature
60806740,益城园3居室-南卧,[丰台马家堡] 4号线公益西桥,"['18.9㎡', '3/10层', '3室1厅', '合']",距4号线公益西桥站472米,￥3590(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
149932,惠新里小区2居室-东卧,[朝阳惠新西街] 10号线惠新西街南口,"['12.7㎡', '3/1层', '2室1厅', '合']",距10号线惠新西街南口站241米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60820242,劲松七区2居室-南北,[朝阳劲松] 10号线劲松,"['61.4㎡', '6/6层', '2室1厅', '整']",距10号线劲松站1186米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60771384,莲花池南里2居室-南,[丰台太平桥] 9号线六里桥东,"['52.97㎡', '6/6层', '2室1厅', '整']",距9号线六里桥东站147米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782700,怡佳家园4居室-南卧,[通州新华大街] 八通线通州北苑,"['12㎡', '20/23层', '4室1厅', '合']",距八通线通州北苑站689米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
288333,光熙家园三期2居室-东南,[朝阳国展] 13号线光熙门,"['109.24㎡', '22/22层', '2室1厅', '整']",距13号线光熙门站443米,￥12650(每月),"['离地铁近', '集体供暖', '拿铁']"
60766267,玉海园五里1居室-南北,[海淀海淀玉泉路] 1号线玉泉路,"['52㎡', '4/6层', '1室1厅', '整']",距1号线玉泉路站1629米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793235,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['89.09㎡', '1/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60775836,莲馨嘉园2居室-东南,[丰台六里桥] 9号线六里桥东,"['83㎡', '2/21层', '2室1厅', '整']",距9号线六里桥东站837米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845091,后现代城1居室-南,[朝阳大望路] 14号线九龙山,"['69.67㎡', '2/18层', '1室1厅', '整']",距14号线九龙山站978米,￥6890(每月),"['离地铁近', '集体供暖', '清语']"
60819532,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836342,北花园小区2居室-南,[朝阳双桥] 八通线传媒大学,"['约86㎡', '9/29层', '2室1厅', '整']",距八通线传媒大学站435米,￥5990(每月),"['离地铁近', '集体供暖']"
60404950,羊坊店路16号院3居室-南卧,[海淀军博] 9号线军事博物馆,"['14.6㎡', '5/6层', '3室1厅', '合']",距9号线军事博物馆站342米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826096,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
144212,安贞西里1居室-南,[朝阳安贞] 8号线安华桥,"['41.47㎡', '5/6层', '1室1厅', '整']",距8号线安华桥站367米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802300,蓝天园2居室-南,[昌平霍营] 13号线霍营,"['64㎡', '4/6层', '2室1厅', '直']",距13号线霍营站732米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794029,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4500(每月),"['离地铁近', '集体供暖', '优格']"
60824446,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60746098,永定路70号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['14.3㎡', '4/6层', '3室1厅', '合']",距1号线五棵松站637米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
131269,道家园2居室-南卧,[朝阳甜水园] 14号线金台路,"['13.44㎡', '18/20层', '2室1厅', '合']",距14号线金台路站665米,￥2590(每月),"['离地铁近', '集体供暖', '友家2.0 拿铁']"
60715577,裕龙二区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.4㎡', '3/6层', '4室1厅', '合']",距15号线顺义站1229米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60810288,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['56.89㎡', '17/28层', '1室0厅', '整']",距14号线十里河站349米,￥5690(每月),"['离地铁近', '独立阳台', '独立供暖']"
279296,秀水园1居室-南,[朝阳红庙] 14号线金台路,"['43.65㎡', '4/6层', '1室1厅', '整']",距14号线金台路站418米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60784013,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60828556,黄庄小区3居室-南卧,[海淀中关村] 10号线海淀黄庄,"['12.65㎡', '4/6层', '3室1厅', '合']",距10号线海淀黄庄站239米,￥3890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60546685,宝盛里3居室-南卧,[海淀清河] 8号线永泰庄,"['8㎡', '5/6层', '3室1厅', '合']",距8号线永泰庄站1221米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60765334,澜西园四区2居室-西南,[顺义顺义其它] 15号线石门,"['92.72㎡', '1/12层', '2室1厅', '整']",距15号线石门站2045米,￥3990(每月),"['离地铁近', '集体供暖', '清语']"
60796650,金世纪嘉园1居室-南,[东城广渠门] 7号线广渠门外,"['60.24㎡', '14/21层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60761552,天泰新房苑6居室-南卧,[朝阳双桥] 八通线传媒大学,"['16.2㎡', '6/7层', '6室1厅', '合']",距八通线传媒大学站1017米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
88022,管庄北二里3居室-南卧,[朝阳管庄] 6号线常营,"['6.9㎡', '11/28层', '3室1厅', '合']",距6号线常营站700米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60802191,西上园二区3居室-北卧,[通州新华大街] 6号线北运河西,"['9.8㎡', '3/7层', '3室1厅', '合']",距6号线北运河西站743米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60737689,车站东街15号院2居室-南,[西城广安门] 7号线达官营,"['50.03㎡', '3/6层', '2室1厅', '整']",距7号线达官营站1324米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60717672,仓南胡同14号院2居室-南,[东城朝阳门内] 6号线朝阳门,"['70.6㎡', '4/6层', '2室1厅', '整']",距6号线朝阳门站418米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812044,嘉园二里2居室-南北,[丰台马家堡] 4号线角门西,"['60㎡', '1/6层', '2室1厅', '整']",距4号线角门西站248米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60751291,花家地西里三区2居室-南,[朝阳望京] 13号线望京西,"['60㎡', '3/6层', '2室1厅', '整']",距13号线望京西站852米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['约34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60705265,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60620062,马连道中里2居室-南,[西城马连道] 7号线湾子,"['64.52㎡', '2/6层', '2室1厅', '直']",距7号线湾子站307米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822719,远洋山水1居室-南北,[石景山鲁谷] 1号线八宝山,"['56.71㎡', '18/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60727226,绿景馨园1居室-南北,[东城广渠门] 7号线广渠门内,"['53.32㎡', '5/6层', '1室1厅', '整']",距7号线广渠门内站676米,￥5690(每月),"['离地铁近', '独立阳台', '优格']"
230388,珠江罗马嘉园西区1居室-南,[朝阳朝青] 6号线青年路,"['62.38㎡', '3/8层', '1室1厅', '整']",距6号线青年路站368米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833220,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['71.66㎡', '4/14层', '2室1厅', '整']",距5号线和平西桥站381米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802221,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['62.6㎡', '7/18层', '2室1厅', '整']",距10号线劲松站673米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811864,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['57.24㎡', '2/10层', '1室1厅', '整']",距15号线石门站2045米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60808148,日月东华1居室-南,[朝阳朝青] 6号线十里堡,"['62.91㎡', '18/21层', '1室1厅', '整']",距6号线十里堡站1045米,￥5860(每月),"['离地铁近', '集体供暖', '优格']"
60840674,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.25㎡', '2/9层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60834358,澜西园四区1居室-南北,[顺义顺义其它] 15号线石门,"['57.11㎡', '2/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60800369,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['11.8㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60824659,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['63.59㎡', '2/24层', '2室1厅', '直']",距10号线劲松站382米,￥6350(每月),"['离地铁近', '独立阳台', '集体供暖']"
60825300,广通小区2居室-东西,[通州通州北苑] 八通线通州北苑,"['96.5㎡', '6/28层', '2室1厅', '整']",距八通线通州北苑站353米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782233,左家庄北里2居室-南北,[朝阳国展] 13号线柳芳,"['54.25㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833197,定慧东里3居室-南卧,[海淀定慧寺] 10号线西钓鱼台,"['11.2㎡', '6/6层', '3室1厅', '合']",距10号线西钓鱼台站1022米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854766,当代城市家园1居室-南,[海淀上地] 13号线上地,"['46㎡', '2/12层', '1室1厅', '整']",距13号线上地站1197米,￥5530(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60695076,广安门外南街2居室-南,[西城广安门] 7号线广安门内,"['50.56㎡', '4/6层', '2室1厅', '直']",距7号线广安门内站1215米,￥5450(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799858,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['9.7㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60809573,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60809691,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
270248,天通苑本六区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['15.8㎡', '5/6层', '4室1厅', '合']",距5号线天通苑南站1037米,￥1730(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60503758,丰益花园西区3居室-南卧,[丰台丽泽] 10号线泥洼,"['8.7㎡', '7/9层', '3室1厅', '合']",距10号线泥洼站350米,￥2060(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
