id,area,address,information,distance_from_subway,price,feature
60690946,远洋山水4居室-北卧,[石景山鲁谷] 1号线八宝山,"['16.8㎡', '7/27层', '4室1厅', '合']",距1号线八宝山站800米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60802833,建欣苑四里2居室-南北,[丰台大红门] 10号线大红门,"['65.91㎡', '6/6层', '2室1厅', '直']",距10号线大红门站633米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806393,石坊院2居室-南,[昌平沙河] 昌平线昌平 ,"['54.75㎡', '5/6层', '2室1厅', '整']",距昌平线昌平 站609米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847846,新里.西斯莱公馆3居室-东卧,[大兴黄村] 4号线高米店南,"['9.7㎡', '8/15层', '3室1厅', '合']",距4号线高米店南站563米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60803771,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.8㎡', '2/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60830279,万年花城二期3居室-北卧,[丰台玉泉营] 10号线首经贸,"['8.8㎡', '26/27层', '3室1厅', '合']",距10号线首经贸站245米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60759712,龙跃苑东二区4居室-南卧,[昌平回龙观] 13号线霍营,"['16.7㎡', '2/6层', '4室1厅', '合']",距13号线霍营站535米,￥3230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60789490,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['36㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60852393,名佳花园三区4居室-南卧,[昌平北七家] ,"['约1690㎡', '4/6层', '4室1厅', '合']",,￥1690(每月),"['独立阳台', '独立供暖', '友家4.0 ']"
60757262,南湖中园一区2居室-南,[朝阳望京] 15号线望京,"['75㎡', '6/6层', '2室1厅', '整']",距15号线望京站814米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60299342,龙锦苑东五区4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['14.7㎡', '2/6层', '4室1厅', '合']",距8号线回龙观东大街站1114米,￥2190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60377208,龙跃苑三区6居室-南卧,[昌平霍营] 13号线霍营,"['14.1㎡', '5/6层', '6室1厅', '合']",距13号线霍营站583米,￥1990(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
320971,后永康胡同6号院2居室-南卧,[东城东直门] 5号线北新桥,"['13.7㎡', '4/5层', '2室1厅', '合']",距5号线北新桥站558米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60661316,天竺花园5居室-南卧,[顺义天竺] 15号线国展,"['10㎡', '6/6层', '5室1厅', '合']",距15号线国展站1283米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
265194,听涛雅苑3居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['16.03㎡', '7/7层', '3室1厅', '合']",距亦庄线亦庄文化园站936米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60733676,金星园4居室-西南卧,[朝阳三元桥] 机场线三元桥,"['12.9㎡', '22/27层', '4室1厅', '合']",距机场线三元桥站630米,￥4760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833352,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.1㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60793176,万年花城三期3居室-西卧,[丰台玉泉营] 10号线首经贸,"['17.2㎡', '6/16层', '3室1厅', '合']",距10号线首经贸站442米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60452032,宁馨苑4居室-南卧,[昌平东关] 昌平线昌平东关,"['31㎡', '4/11层', '4室1厅', '合']",距昌平线昌平东关站153米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60784825,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['19.8㎡', '1/13层', '4室1厅', '合']",距5号线天通苑南站238米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60791299,大成郡2居室-南北,[丰台青塔] 1号线五棵松,"['92.74㎡', '7/9层', '2室1厅', '直']",距1号线五棵松站2266米,￥8500(每月),"['离地铁近', '独立供暖']"
60760644,长桥园公寓4居室-南卧,[通州通州北苑] 八通线八里桥,"['12.48㎡', '9/15层', '4室1厅', '合']",距八通线八里桥站598米,￥2090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60833572,京贸国际城东区1居室-南,[通州武夷花园] 6号线通运门,"['59.48㎡', '27/29层', '1室1厅', '整']",距6号线通运门站1689米,￥3690(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60791083,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['20.4㎡', '2/6层', '3室1厅', '合']",距8号线平西府站798米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60847805,彩虹嘉园3居室-南卧,[丰台五里店] 14号线大井,"['11.8㎡', '8/18层', '3室1厅', '合']",距14号线大井站773米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
266854,海丰园公寓3居室-南卧,[海淀学院路] 15号线六道口,"['25.6㎡', '17/24层', '3室1厅', '合']",距15号线六道口站682米,￥3490(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 拿铁']"
60826812,水仙园4居室-南卧,[通州武夷花园] 6号线北运河西,"['12.4㎡', '6/6层', '4室1厅', '合']",距6号线北运河西站1382米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 14号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距14号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60833234,保利西山林语3居室-南卧,[海淀马连洼] ,"['17.9㎡', '3/8层', '3室1厅', '合']",,￥2130(每月),"['独立供暖', '友家4.0 拿铁']"
60838193,双紫小区3居室-南卧,[海淀紫竹桥] 6号线慈寿寺,"['11.4㎡', '17/18层', '3室1厅', '合']",距6号线慈寿寺站777米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848962,望京西园三区3居室-东南卧,[朝阳望京] 15号线望京,"['12.6㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥4260(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60825179,梧桐苑栖凤园3居室-南卧,[门头沟门头沟其它] ,"['14.7㎡', '22/28层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60812956,周庄嘉园东里3居室-南卧,[朝阳潘家园] 10号线十里河,"['16㎡', '4/6层', '3室1厅', '合']",距10号线十里河站1300米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60808239,金福苑2居室-南北,[石景山苹果园] 1号线苹果园,"['64.21㎡', '7/7层', '2室1厅', '整']",距1号线苹果园站817米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809091,保利西山林语2居室-东南,[海淀马连洼] ,"['89.37㎡', '7/8层', '2室1厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
60810134,尚家楼48号院2居室-南,[朝阳三元桥] 机场线三元桥,"['80㎡', '5/6层', '2室1厅', '整']",距机场线三元桥站509米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60851104,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['84.79㎡', '5/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '集体供暖', '清语']"
60822790,上地西里4居室-北卧,[海淀上地] 13号线上地,"['14.1㎡', '6/6层', '4室1厅', '合']",距13号线上地站720米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60818270,玉海园一里4居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['12.5㎡', '6/6层', '4室1厅', '合']",距1号线玉泉路站1598米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60694697,世华龙樾4居室-南卧,[海淀西三旗] 8号线西小口,"['13.7㎡', '15/18层', '4室1厅', '合']",距8号线西小口站124米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60759145,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['59.53㎡', '5/5层', '2室1厅', '整']",距15号线顺义站813米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792948,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['56.3㎡', '4/5层', '2室1厅', '整']",距15号线顺义站813米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60553419,北卫新园2居室-南,[朝阳北苑] 5号线北苑路北,"['128㎡', '15/15层', '2室1厅', '整']",距5号线北苑路北站997米,￥8090(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60769346,莲花池东路24号院3居室-南卧,[西城广安门] 7号线达官营,"['21㎡', '8/24层', '3室1厅', '合']",距7号线达官营站836米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60782902,黑山A1区1居室-南,[门头沟大峪] ,"['42㎡', '27/28层', '1室1厅', '整']",,￥2990(每月),"['集体供暖', '清语']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
60770647,滨河小区1居室-南,[顺义顺义城] 15号线俸伯,"['57.28㎡', '5/5层', '1室1厅', '整']",距15号线俸伯站1584米,￥3130(每月),"['离地铁近', '集体供暖', '清语']"
60823882,运乔嘉园4居室-南卧,[通州乔庄] 6号线北运河西,"['10.9㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60822199,双兴北区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.5㎡', '10/12层', '4室1厅', '合']",距15号线顺义站1240米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60812286,第七街区4居室-南卧,[丰台六里桥] 14号线大井,"['11.8㎡', '17/25层', '4室1厅', '合']",距14号线大井站1844米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60790918,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['15.8㎡', '7/14层', '4室1厅', '合']",,￥2490(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60805355,金泰城迷你1居室-南,[丰台广安门] 10号线草桥,"['72.74㎡', '8/22层', '1室1厅', '整']",距10号线草桥站2483米,￥5360(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60717355,益丰苑2居室-南北,[丰台丽泽] 10号线六里桥,"['92㎡', '1/10层', '2室1厅', '整']",距10号线六里桥站506米,￥7290(每月),"['离地铁近', '集体供暖', '优格']"
60795766,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12.1㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60687155,泰欣苑4居室-南卧,[海淀清河] 8号线林萃桥,"['17.6㎡', '2/6层', '4室1厅', '合']",距8号线林萃桥站1143米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819654,上海沙龙2居室-南北,[亦庄开发区亦庄] 亦庄线荣京东街,"['89㎡', '1/9层', '2室1厅', '直']",距亦庄线荣京东街站1342米,￥6490(每月),"['离地铁近', '集体供暖']"
60830428,康营家园A区3居室-南卧,[朝阳来广营] 15号线孙河,"['15㎡', '6/6层', '3室1厅', '合']",距15号线孙河站1302米,￥2360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788517,天通苑本五区4居室-东卧,[昌平天通苑] 5号线天通苑南,"['19㎡', '6/12层', '4室1厅', '合']",距5号线天通苑南站246米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60769463,K2玉蘭湾5居室-南卧,[通州通州其它] 八通线九棵树,"['12.6㎡', '24/27层', '5室1厅', '合']",距八通线九棵树站279米,￥2660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60839297,MASTER领域1居室-东北,[朝阳国展] 13号线柳芳,"['67.47㎡', '12/20层', '1室1厅', '直']",距13号线柳芳站839米,￥7600(每月),"['离地铁近', '中央空调']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60625879,志新北里3居室-南北,[海淀二里庄] 15号线北沙滩,"['86.7㎡', '5/6层', '3室1厅', '直']",距15号线北沙滩站927米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830216,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '15/15层', '3室1厅', '合']",距16号线北安河站392米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60810807,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '9/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60792838,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '8/12层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819859,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15.5㎡', '12/12层', '3室1厅', '合']",,￥2160(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60833947,田园风光雅苑4居室-南卧,[昌平回龙观] 8号线平西府,"['19㎡', '3/6层', '4室1厅', '合']",距8号线平西府站138米,￥2630(每月),"['离地铁近', '友家4.0 木棉']"
60791933,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['10.9㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2190(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
