id,area,address,information,distance_from_subway,price,feature
60853406,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),"['独立供暖', '整租4.0 清语']"
60879974,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60334446,星河城西区4居室-北卧,[丰台马家堡] 4号线公益西桥,"['11.4㎡', '6/11层', '4室1厅', '合']",距4号线公益西桥站324米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60893163,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '14/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '业主直租 原味']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 ']"
60865150,芍药居北里1居室-南,[朝阳芍药居] 10号线芍药居,"['45.1㎡', '6/7层', '1室1厅', '整']",距10号线芍药居站903米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
172421,北蜂窝路5号院2居室-南,[海淀军博] 1号线军事博物馆,"['61.96㎡', '2/16层', '2室1厅', '整']",距1号线军事博物馆站530米,￥8530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863139,三里河一区3居室-南卧,[西城月坛] 1号线木樨地,"['14.6㎡', '6/6层', '3室1厅', '合']",距1号线木樨地站889米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853073,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '1/28层', '2室1厅', '整']",距10号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60829048,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['51.31㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60027626,农光南路1居室-南,[朝阳劲松] 14号线北工大西门,"['36.8㎡', '4/6层', '1室1厅', '整']",距14号线北工大西门站505米,￥4760(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 9号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距9号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60756896,德外大街乙12号院2居室-南北,[西城德胜门] 8号线安华桥,"['57.2㎡', '4/5层', '2室1厅', '整']",距8号线安华桥站1395米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60846112,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['89.28㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60866024,文兴街2居室-南北,[西城阜成门] 4号线动物园,"['57.4㎡', '5/6层', '2室1厅', '整']",距4号线动物园站283米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866900,定慧西里2居室-南,[海淀定慧寺] 6号线海淀五路居,"['54.3㎡', '8/16层', '2室1厅', '整']",距6号线海淀五路居站1135米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60895345,民安小区东直门内北小街2居室-南北,[东城东直门] 2号线东直门,"['75.45㎡', '6/14层', '2室1厅', '整']",距2号线东直门站588米,￥8760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822563,核二院2居室-南北,[海淀定慧寺] 6号线花园桥,"['56.9㎡', '2/5层', '2室1厅', '整']",距6号线花园桥站657米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60829742,西大望路2居室-南北,[朝阳红庙] 14号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距14号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60879438,胜古北里2居室-南北,[朝阳惠新西街] 10号线惠新西街南口,"['57.65㎡', '6/6层', '2室1厅', '整']",距10号线惠新西街南口站224米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60882852,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['13㎡', '5/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60897897,知本时代1居室-北,[海淀西三旗] 8号线霍营,"['43.19㎡', '1/15层', '1室1厅', '整']",距8号线霍营站829米,￥4730(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60840668,北蜂窝中路2号院2居室-南北,[海淀军博] 1号线木樨地,"['49.8㎡', '7/7层', '2室1厅', '整']",距1号线木樨地站902米,￥6130(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60000270,西坝河西里1居室-南,[朝阳西坝河] 13号线光熙门,"['46.74㎡', '16/16层', '1室1厅', '整']",距13号线光熙门站405米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60874814,远洋山水4居室-西卧,[石景山鲁谷] 1号线八宝山,"['15.2㎡', '3A/26层', '4室1厅', '合']",距1号线八宝山站800米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60897692,加利大厦4居室-南卧,[朝阳亚运村] 5号线惠新西街北口,"['18.1㎡', '5/18层', '4室1厅', '合']",距5号线惠新西街北口站293米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60877647,牛街东里3居室-南卧,[西城牛街] 7号线菜市口,"['12㎡', '10/19层', '3室1厅', '合']",距7号线菜市口站545米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '整租1.0 木棉']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 8号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距8号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866743,圣馨大地2居室-东,[朝阳望京] 15号线望京,"['107㎡', '21/24层', '2室1厅', '整']",距15号线望京站621米,￥9230(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60898378,苏荷时代1居室-西北,[通州果园] 八通线果园,"['65.44㎡', '22/24层', '1室1厅', '直']",距八通线果园站191米,￥4290(每月),"['离地铁近', '独立供暖', '业主直租 原味']"
60887598,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['54.8㎡', '6/6层', '2室1厅', '整']",距13号线上地站1413米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60885506,中关村南大街甲8号2居室-南北,[海淀皂君庙] 4号线人民大学,"['100.5㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站753米,￥11990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60854895,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '8/28层', '1室1厅', '整']",距10号线西局站1400米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60851149,安华里五区2居室-南北,[朝阳安贞] 8号线安华桥,"['54.15㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站812米,￥6260(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60221986,牡丹园东里1居室-南,[海淀牡丹园] 10号线健德门,"['40.3㎡', '6/6层', '1室1厅', '整']",距10号线健德门站410米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10600(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60845830,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '3/6层', '2室1厅', '整']",距4号线新街口站453米,￥7780(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60872331,荔景园1居室-北,[通州武夷花园] 6号线郝家府,"['61.12㎡', '8/11层', '1室1厅', '整']",距6号线郝家府站1397米,￥3890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6910(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60813994,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['50.4㎡', '4/5层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60831688,华严北里中科院3居室-南卧,[朝阳健翔桥] 8号线奥体中心,"['15.3㎡', '2/6层', '3室1厅', '合']",距8号线奥体中心站739米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
175946,金地仰山4居室-南卧,[大兴黄村] 4号线高米店南,"['22㎡', '7/9层', '4室1厅', '合']",距4号线高米店南站1689米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60890915,三环新城8号院1居室-东南,[丰台玉泉营] 10号线丰台站,"['50.13㎡', '2/15层', '1室1厅', '整']",距10号线丰台站站113米,￥5130(每月),"['离地铁近', '整租4.0 优格']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60877372,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.1㎡', '1/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60871618,半岛国际公寓4居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['13.6㎡', '16/18层', '4室1厅', '合']",距10号线太阳宫站283米,￥4890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
246137,迈豪时代3居室-西卧,[海淀西直门] 2号线西直门,"['28.5㎡', '5/7层', '3室2厅', '合']",距2号线西直门站724米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60895212,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['约19㎡', '21/28层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60888207,绮霞苑2居室-东西,[门头沟门头沟其它] ,"['65.63㎡', '1/6层', '2室1厅', '直']",,￥4250(每月),"['集体供暖', '业主直租 原味']"
60896272,诺德家园2居室-东,[丰台菜户营] 10号线泥洼,"['89.93㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5300(每月),"['离地铁近', '独立供暖', '业主直租 原味']"
60876142,光熙家园三期2居室-东西,[朝阳国展] 13号线光熙门,"['115.07㎡', '23/22层', '2室1厅', '整']",距13号线光熙门站443米,￥12490(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
222440,晶都国际1居室-南,[朝阳酒仙桥] 14号线将台,"['49.35㎡', '7/21层', '1室1厅', '整']",距14号线将台站593米,￥5390(每月),"['离地铁近', '中央空调', '整租4.0 清语']"
60873700,车道沟南里3居室-南卧,[海淀紫竹桥] 10号线车道沟,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线车道沟站384米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60882011,翠微南里1居室-南,[海淀公主坟] 1号线万寿路,"['40㎡', '2/6层', '1室1厅', '整']",距1号线万寿路站498米,￥5360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60539283,北洼西里3居室-南卧,[海淀紫竹桥] 6号线慈寿寺,"['14.3㎡', '5/6层', '3室1厅', '合']",距6号线慈寿寺站677米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距14号线金台路站364米,￥6520(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 ']"
60846751,新华里12号院2居室-南,[西城车公庄] 6号线车公庄,"['71㎡', '6/18层', '2室1厅', '直']",距6号线车公庄站426米,￥8500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
